track_uri,term,index,as_of_date
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-04-10
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-04-03
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-03-31
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-03-28
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-03-25
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-03-22
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-03-19
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-03-16
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-03-13
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-03-10
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-03-07
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,7,2024-03-04
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,7,2024-02-28
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,7,2024-02-25
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,7,2024-02-22
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-02-19
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-02-16
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-02-13
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-02-10
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-02-07
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,7,2024-02-04
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,7,2024-01-31
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-01-28
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-25
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,7,2024-01-22
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-19
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-16
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-13
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-10
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,7,2024-01-07
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,7,2024-01-04
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,7,2024-01-01
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,7,2024-04-04
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-04-05
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-04-06
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-04-07
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-18
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-16
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-13
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-10
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-04-03
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-03-31
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-03-28
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,8,2024-03-25
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,8,2024-03-22
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,8,2024-03-19
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,8,2024-03-16
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,8,2024-03-13
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,8,2024-03-10
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,8,2024-03-07
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-03-04
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-02-28
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,8,2024-02-25
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,8,2024-02-22
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-02-19
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-02-16
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-02-13
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,8,2024-02-10
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,8,2024-02-07
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,8,2024-02-04
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,8,2024-01-31
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,8,2024-01-28
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,8,2024-01-25
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,8,2024-01-22
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-01-19
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-01-16
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-01-13
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-01-10
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,8,2024-01-07
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,8,2024-01-04
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,8,2024-01-01
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,8,2024-04-04
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-05
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-06
spotify:track:45lXSvtDt6uKiGZIXB4LLF,medium_term,8,2024-04-07
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-04-18
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-04-16
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,9,2024-04-13
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,9,2024-04-10
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-04-03
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-03-31
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-03-28
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-03-25
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-03-22
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,9,2024-03-19
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,9,2024-03-16
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,9,2024-03-13
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,9,2024-03-10
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,9,2024-03-07
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,9,2024-03-04
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-02-28
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,9,2024-02-25
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,9,2024-02-22
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-19
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-16
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-13
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-10
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-07
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,9,2024-02-04
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,9,2024-01-31
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,9,2024-01-28
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,9,2024-01-25
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,9,2024-01-22
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,9,2024-01-19
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,9,2024-01-16
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,9,2024-01-13
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,9,2024-01-10
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,9,2024-01-07
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,9,2024-01-04
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,9,2024-01-01
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,9,2024-04-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,9,2024-04-05
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,9,2024-04-06
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,9,2024-04-07
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-18
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-16
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,10,2024-04-13
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-10
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-04-03
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-03-31
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-03-28
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-03-25
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-03-22
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,10,2024-03-19
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-03-16
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-03-13
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-03-10
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,10,2024-03-07
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,10,2024-03-04
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-02-28
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,10,2024-02-25
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,10,2024-02-22
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,10,2024-02-19
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,10,2024-02-16
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,10,2024-02-13
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,10,2024-02-10
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,10,2024-02-07
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,10,2024-02-04
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,10,2024-01-31
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,medium_term,10,2024-01-28
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,10,2024-01-25
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-01-22
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-01-19
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,10,2024-01-16
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,10,2024-01-13
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,10,2024-01-10
spotify:track:14nturKxV48wR3lbknehiu,medium_term,10,2024-01-07
spotify:track:14nturKxV48wR3lbknehiu,medium_term,10,2024-01-04
spotify:track:14nturKxV48wR3lbknehiu,medium_term,10,2024-01-01
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,10,2024-04-04
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-05
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-06
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,10,2024-04-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,11,2024-04-18
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,11,2024-04-16
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-04-13
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-04-10
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-04-03
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-03-31
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-03-28
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-03-25
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-03-22
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,11,2024-03-19
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-03-16
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-03-13
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-03-10
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-03-07
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-03-04
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,11,2024-02-28
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,11,2024-02-25
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,11,2024-02-22
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,11,2024-02-19
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,11,2024-02-16
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,11,2024-02-13
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,11,2024-02-10
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,11,2024-02-07
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,11,2024-02-04
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,11,2024-01-31
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,11,2024-01-28
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,medium_term,11,2024-01-25
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,11,2024-01-22
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,11,2024-01-19
spotify:track:0Eglu3fErlG196PtTwCUPM,medium_term,11,2024-01-16
spotify:track:14nturKxV48wR3lbknehiu,medium_term,11,2024-01-13
spotify:track:14nturKxV48wR3lbknehiu,medium_term,11,2024-01-10
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,11,2024-01-07
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,11,2024-01-04
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,11,2024-01-01
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,11,2024-04-04
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-04-05
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-04-06
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,11,2024-04-07
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-18
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-16
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-13
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-10
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,12,2024-04-03
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,12,2024-03-31
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,12,2024-03-28
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,12,2024-03-25
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,12,2024-03-22
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,medium_term,12,2024-03-19
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,12,2024-03-16
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,12,2024-03-13
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,12,2024-03-10
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,12,2024-03-07
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,12,2024-03-04
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,12,2024-02-28
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,12,2024-02-25
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-02-22
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-02-19
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,12,2024-02-16
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-02-13
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,12,2024-02-10
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,12,2024-02-07
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,12,2024-02-04
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,12,2024-01-31
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,12,2024-01-28
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,12,2024-01-25
spotify:track:14nturKxV48wR3lbknehiu,medium_term,12,2024-01-22
spotify:track:14nturKxV48wR3lbknehiu,medium_term,12,2024-01-19
spotify:track:14nturKxV48wR3lbknehiu,medium_term,12,2024-01-16
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,12,2024-01-13
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,12,2024-01-10
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,12,2024-01-07
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,12,2024-01-04
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,12,2024-01-01
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,12,2024-04-04
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-05
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-06
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,12,2024-04-07
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-18
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-16
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-13
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-10
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,13,2024-04-03
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,13,2024-03-31
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,13,2024-03-28
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,13,2024-03-25
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,13,2024-03-22
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,13,2024-03-19
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,13,2024-03-16
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,13,2024-03-13
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,13,2024-03-10
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,13,2024-03-07
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-03-04
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-02-28
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,medium_term,13,2024-02-25
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,13,2024-02-22
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,13,2024-02-19
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,13,2024-02-16
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,13,2024-02-13
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,13,2024-02-10
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,13,2024-02-07
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,13,2024-02-04
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,13,2024-01-31
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,13,2024-01-28
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,13,2024-01-25
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,medium_term,13,2024-01-22
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,13,2024-01-19
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,13,2024-01-16
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,13,2024-01-13
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,13,2024-01-10
spotify:track:1abAIeSQCbdPcxWgiwDOmL,medium_term,13,2024-01-07
spotify:track:1abAIeSQCbdPcxWgiwDOmL,medium_term,13,2024-01-04
spotify:track:1abAIeSQCbdPcxWgiwDOmL,medium_term,13,2024-01-01
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,13,2024-04-04
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-05
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-06
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,13,2024-04-07
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-18
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-16
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-13
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-10
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,14,2024-04-03
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,14,2024-03-31
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,14,2024-03-28
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,14,2024-03-25
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,14,2024-03-22
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,14,2024-03-19
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,14,2024-03-16
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,14,2024-03-13
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,14,2024-03-10
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,14,2024-03-07
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,medium_term,14,2024-03-04
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,medium_term,14,2024-02-28
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,14,2024-02-25
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,14,2024-02-22
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,14,2024-02-19
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,14,2024-02-16
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,14,2024-02-13
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,14,2024-02-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,14,2024-02-07
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,14,2024-02-04
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,14,2024-01-31
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,14,2024-01-28
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,14,2024-01-25
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,14,2024-01-22
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,14,2024-01-19
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,14,2024-01-16
spotify:track:1abAIeSQCbdPcxWgiwDOmL,medium_term,14,2024-01-13
spotify:track:1abAIeSQCbdPcxWgiwDOmL,medium_term,14,2024-01-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,14,2024-01-07
spotify:track:6P3CtlzTKLxcNYGOS3es8m,medium_term,14,2024-01-04
spotify:track:6P3CtlzTKLxcNYGOS3es8m,medium_term,14,2024-01-01
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,14,2024-04-04
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-05
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-06
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,14,2024-04-07
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,15,2024-04-18
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,15,2024-04-16
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,15,2024-04-13
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,15,2024-04-10
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,medium_term,15,2024-04-03
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,15,2024-03-31
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,15,2024-03-28
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,15,2024-03-25
spotify:track:0UTtK6hregIBOsefavRI26,medium_term,15,2024-03-22
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-19
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-16
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-13
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-10
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-07
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-03-04
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,15,2024-02-28
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,medium_term,15,2024-02-25
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,15,2024-02-22
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,15,2024-02-19
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,15,2024-02-16
spotify:track:3F2BLyGt6zYLrHYpbdTw5L,medium_term,15,2024-02-13
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,15,2024-02-10
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,medium_term,15,2024-02-07
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,15,2024-02-04
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,15,2024-01-31
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,15,2024-01-28
spotify:track:14nturKxV48wR3lbknehiu,medium_term,15,2024-01-25
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,15,2024-01-22
