name,uri,popularity,followers,image_url
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,59,522247,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,16,1466,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,18,68,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,28,31980,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,24,35,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,56,190982,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,55,2454787,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,32,240,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,85,51323512,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,37,1038,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,76,8775768,https://i.scdn.co/image/ab6761610000e5eb052c6638920e98337d529b7e
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,52,762972,https://i.scdn.co/image/ab6761610000e5ebcad5051d3069454d070cc945
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,49,735808,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,84,14283136,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,63,5289536,https://i.scdn.co/image/ab6761610000e5eb607e7523c28dd40288a08df4
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,57,115552,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,70,5678699,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,77,5700793,https://i.scdn.co/image/ab6761610000e5ebfade412170364e8067c9df7a
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,24,4770,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,12,36,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,52,165785,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,52,2049248,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,46,974439,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,34,25809,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,48,8075,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,68,1085237,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,58,1292846,https://i.scdn.co/image/ab6761610000e5ebadcf942c60522b5482b33652
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,583318,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,52,2570098,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,41,6231,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,31,1310,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0,257,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,64,584563,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,12,1,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,1,696,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,57,5906,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,49,308177,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,14,5,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,54,586351,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,14,3459,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,74,6067443,https://i.scdn.co/image/ab6761610000e5eb9c0eb37411c26ff54c29dcb6
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,64,388221,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,89,22282267,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,78,1082869,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1927,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,70,5706989,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,21,5798,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,44,125256,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,32,193,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,77,6932546,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,55,682371,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,36,49565,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2653,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,70,7396333,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,63,1350028,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,54,232812,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,54,111170,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,21,6064,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,80,16541406,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,18,3166,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,57,1375828,https://i.scdn.co/image/ab6761610000e5eb7283d8a8772263a7562447c9
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,51,4053653,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,62,92665,https://i.scdn.co/image/ab67616d0000b2739df743876af625c169430dee
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,34,15,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,74,9784473,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,71,13348302,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,62,512217,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,62,271552,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,54,6282,https://i.scdn.co/image/ab67616d0000b27382dd1ed154ee983c5af04e74
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,55,12495,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,48,96519,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,60,3213518,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,51,6823,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,56,8926,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,61,147688,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,70,2385720,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,60,1294697,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,59,30578,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,6138631,https://i.scdn.co/image/ab6761610000e5eb9cb993cafc5d4657346fe42a
Lucky Daye,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,63,593903,https://i.scdn.co/image/ab6761610000e5eba90aa331d770d2a2f003cd96
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,29,92584,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,47,352501,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,18,77,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,46,15345,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,83,27334826,https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2688316,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Gyeong Ree(9MUSES),spotify:artist:5YF2nij1cyiWmWFB8TLZtj,14,2864,https://i.scdn.co/image/ab67616d0000b273e085e66d50531223f9c62bdf
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,82,22771407,https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,54,285350,https://i.scdn.co/image/ab6761610000e5eb44b64d2be79b29d37afc16c4
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,52,102462,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,75,7037103,https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,73,22903264,https://i.scdn.co/image/ab6761610000e5eb056f821a5186892979410deb
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,68,7117443,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,75,4197864,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,6,1820,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,44,963090,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,86,27456454,https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,57,1149126,https://i.scdn.co/image/ab6761610000e5eb56c617b7ca5ab250de5f8575
BVNDIT,spotify:artist:5dEBuZjTtE68uDgCs23Kuv,30,164782,https://i.scdn.co/image/ab6761610000e5eb2efa47f150ed10401bde6d85
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,11,670,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,39,271598,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
MGM Studio Chorus,spotify:artist:5dmuBOlipco9YnYwCbN5PW,37,2220,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,34,22056,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,63,1399747,https://i.scdn.co/image/ab6761610000e5ebf60f9b359ad44d9b796d5267
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,75,2590192,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,43,26321,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,71,3159754,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,47,150166,https://i.scdn.co/image/ab6761610000e5eb1250323a2b6b2fb72c03d898
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,6,434,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,53,1352899,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,74,8113081,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,47,5212,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,15,149,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,825576,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Gene Autry,spotify:artist:5ixB75BQR3ADoWQkcHQJTs,62,65318,https://i.scdn.co/image/66a7fe2b2fd9388cf860f88e8636910f161be6cd
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,69,3155037,https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2
G Curtis,spotify:artist:5kXFGisUTEE54i06rrXhJE,30,1109,https://i.scdn.co/image/ab6761610000e5ebb396b4599f4135c32983dadb
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,57,724070,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,44,66227,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,45,65662,https://i.scdn.co/image/ab6761610000e5ebb81da066644c2a0f0179b596
Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,73,2531009,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,1,615,https://i.scdn.co/image/ab6761610000e5eb978dc646062743efa22b7409
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,31,81606,https://i.scdn.co/image/ab6761610000e5eb5d2bfc098216c772bdfb7003
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,122507,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Evanescence,spotify:artist:5nGIFgo0shDenQYSE0Sn7c,71,4184574,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,63,596441,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,63,2520981,https://i.scdn.co/image/ab6761610000e5eb2d07d12c3b1858c7a2f5b48d
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,70,2121591,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
EyeLoveBrandon,spotify:artist:5nlf0Hcw7PI00zee655ZYX,38,3650,https://i.scdn.co/image/ab6761610000e5eb63592d2f45f3cbb873b49dd6
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,58,121953,https://i.scdn.co/image/ab6761610000e5eb29d6428b4b21a6c952b2aea9
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,40,1196,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,49,80034,https://i.scdn.co/image/ab6761610000e5ebc97b9b892e5fa7fef9ac8571
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,34,6635,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,58811007,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,57,1351827,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
김아중,spotify:artist:5qMkh0MtptmH5XKinOnFom,1,18,
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,3452,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,38,2390,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,59,3501878,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,59,2039674,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,24,4351,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,73,5461404,https://i.scdn.co/image/ab6761610000e5ebb0d44bc6f830e443d7501a8c
Lawrence,spotify:artist:5rwUYLyUq8gBsVaOUcUxpE,54,231187,https://i.scdn.co/image/ab6761610000e5ebe6f756bf84087a1cec378b45
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,73,7516010,https://i.scdn.co/image/ab6761610000e5eb84505d89ff27a88fca05f56d
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,50,1764,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Epik High,spotify:artist:5snNHNlYT2UrtZo5HCJkiw,56,739992,https://i.scdn.co/image/ab6761610000e5eb9962dc64cfd59d5edaf226db
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,59,122006,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,26,99462,https://i.scdn.co/image/ab67616d0000b273eaaec0372ea5e4f248eaf282
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,46,95362,https://i.scdn.co/image/ab6761610000e5eb9c242c1653d4ac9a0aeeec75
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,77,7105008,https://i.scdn.co/image/ab6761610000e5eb6a48a236a01fa62db8c7a6f6
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,586856,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,35,3945,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,33,2622,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Um Junghwa,spotify:artist:5v7oyChb49D5Z9mkkXxuVY,25,4237,https://i.scdn.co/image/ab67616d0000b2730c0672ce9922c22601d6dbb6
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,50,878384,https://i.scdn.co/image/ab6761610000e5ebad8d9e3053d1abb9b3cee811
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,27,646,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,12,881,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,68,7214466,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,65,927813,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,20,10774,https://i.scdn.co/image/ab6761610000e5eb38fb34aecda1243390324d36
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,45,29725,https://i.scdn.co/image/ab6761610000e5eb606e69dd8da79794f2f2f58d
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,175,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,58,567705,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,52,15359,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,74,6646969,https://i.scdn.co/image/ab6761610000e5ebba10593e25ec51a3ba4296a0
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,65,6523548,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,512658,https://i.scdn.co/image/ab6761610000e5eb345f5d936d8bc62daf2b814a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,288410,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,45,30140,https://i.scdn.co/image/ab6761610000e5eb01f8ba723ccf1dfd6e9b5836
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,65,164039,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,43,98601,https://i.scdn.co/image/ab6761610000e5ebca07421c1f955de405f70021
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,44,1319793,https://i.scdn.co/image/ab6761610000e5ebbc482112d05638e35eb3ade9
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,47,102633,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,58,408101,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Kim Jong Kook,spotify:artist:60YNqzrSj7rJkuqHkpHPqG,41,110979,https://i.scdn.co/image/ab67616d0000b273c3e44ef30eacbbe0ec98598c
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,73,15754601,https://i.scdn.co/image/ab6761610000e5eb785f913ef1b4dd22cd8b4e0c
Billy Ray Cyrus,spotify:artist:60rpJ9SgigSd16DOAG7GSa,60,239545,https://i.scdn.co/image/ab6761610000e5eb440230373e8ffaf11c36f96d
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,68,4284858,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,39,12792,https://i.scdn.co/image/ab67616d0000b273efc7e23c411bb95582ce7b97
