name,uri,popularity,followers,image_url
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3.0,1553.0,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,49.0,158722.0,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,75.0,370667.0,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,40.0,392.0,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,68.0,2303167.0,https://i.scdn.co/image/ab6761610000e5eb50d73299ce6b2272ff210329
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,32.0,394.0,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,85.0,53492037.0,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,42.0,217067.0,https://i.scdn.co/image/ab6761610000e5eb74ca2dfde93d9807b2ec18da
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,49.0,213958.0,https://i.scdn.co/image/ab6761610000e5eb7541701f47f8126ec943c1d6
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,33.0,164565.0,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,66.0,440410.0,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,51.0,229902.0,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,70.0,1253813.0,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,76.0,3471974.0,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,63.0,2161271.0,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,42.0,23216.0,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,87.0,48859845.0,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41.0,16646.0,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,35.0,24778.0,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,46.0,3678.0,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,45.0,354201.0,https://i.scdn.co/image/ab6761610000e5eb9b2a39ae7fbcf8184d2eb09b
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,82.0,9628072.0,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,56.0,272769.0,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66.0,1543565.0,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,43.0,389031.0,https://i.scdn.co/image/ab6761610000e5ebdc780782bbcb0aefded9991d
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,33.0,477.0,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,37.0,228090.0,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,78.0,23051751.0,https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,23.0,380.0,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
YongYong,spotify:artist:4lgoUoPxqxjZMtN0raCBVK,33.0,17585.0,https://i.scdn.co/image/ab6761610000e5ebce345a76e6fc6238e85005cd
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,34.0,84559.0,https://i.scdn.co/image/ab6761610000e5eb703c123f5e8496e4bf5c083b
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,51.0,41571.0,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54.0,824682.0,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,79.0,32294350.0,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,4.0,693.0,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,57.0,201800.0,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,48.0,227090.0,https://i.scdn.co/image/ab6761610000e5ebaa5dec1668904aaf35784fab
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,77.0,14279974.0,https://i.scdn.co/image/ab6761610000e5ebd132bf0d4a9203404cd66f79
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,44.0,22844.0,https://i.scdn.co/image/ab6761610000e5eb92b24687e5c545daa04290e6
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72.0,7205062.0,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,55.0,1993825.0,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,95.0,78460836.0,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,46.0,64141.0,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,78.0,11586153.0,https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,40.0,76475.0,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,39.0,306852.0,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,47.0,9677.0,https://i.scdn.co/image/ab67616d0000b27356789be2a63a54149a63feee
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,60.0,1896955.0,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,72.0,5678985.0,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,80.0,9726792.0,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,73.0,1479336.0,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50.0,503634.0,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,66.0,2690875.0,https://i.scdn.co/image/ab6761610000e5eb611e60f2b061c920476b2df3
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,39.0,118566.0,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,37.0,77244.0,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,57.0,1023006.0,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,13.0,9.0,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,17.0,4256.0,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Indigo Girls,spotify:artist:4wM29TDTr3HI0qFY3KoSFG,51.0,338930.0,https://i.scdn.co/image/ab6761610000e5ebcdbd28dd134a8828825088de
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,35.0,173614.0,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,59.0,9630.0,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,36.0,1360.0,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,70.0,5887880.0,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,73.0,5986044.0,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,34.0,362264.0,https://i.scdn.co/image/ab6761610000e5eb6c2a5ea9ef6fc4d5bfda7278
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,42.0,549177.0,https://i.scdn.co/image/ab6761610000e5eb62d9c0848a4f74f58948ab44
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,45.0,574.0,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,74.0,3988088.0,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,50.0,630.0,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,16.0,3667.0,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,84.0,9402137.0,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0.0,0.0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,62.0,539816.0,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,17.0,1482.0,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,21.0,77.0,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,31.0,32779.0,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,28.0,43.0,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,58.0,193270.0,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,56.0,2442806.0,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,33.0,246.0,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,86.0,51528576.0,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,37.0,1003.0,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,78.0,8649230.0,https://i.scdn.co/image/ab6761610000e5eb4b6c50f5fdfc89384b19cc68
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,53.0,815921.0,https://i.scdn.co/image/ab6761610000e5ebcad5051d3069454d070cc945
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,52.0,733862.0,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,85.0,14241935.0,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,64.0,5322006.0,https://i.scdn.co/image/ab6761610000e5eb607e7523c28dd40288a08df4
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,58.0,116894.0,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,71.0,5695580.0,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,79.0,5912951.0,https://i.scdn.co/image/ab6761610000e5ebfade412170364e8067c9df7a
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,25.0,4805.0,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,16.0,39.0,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,54.0,166980.0,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,53.0,2053325.0,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,47.0,956356.0,https://i.scdn.co/image/ab6761610000e5eb84f9ce82754d57d4ee374d42
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,36.0,26951.0,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,49.0,8045.0,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,72.0,1110733.0,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,60.0,1272094.0,https://i.scdn.co/image/ab6761610000e5ebadcf942c60522b5482b33652
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,66.0,583721.0,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,53.0,2517431.0,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,43.0,6312.0,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,32.0,1416.0,
Hercules - Cast,spotify:artist:5EwcZmy33WI5RTdNfDQLoD,0.0,274.0,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,65.0,583442.0,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,13.0,1.0,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,1.0,686.0,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,60.0,7238.0,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
H1-KEY,spotify:artist:5GwQwY63I9hrUUFlQB8FYU,40.0,105957.0,https://i.scdn.co/image/ab6761610000e5ebb5207fa3bccc5cb644b6d4bd
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,50.0,296895.0,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15.0,5.0,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,57.0,593845.0,https://i.scdn.co/image/ab6761610000e5eb2399cb22b73eff59dcbc26d5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,15.0,3438.0,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,75.0,6096051.0,https://i.scdn.co/image/ab6761610000e5eb9c0eb37411c26ff54c29dcb6
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,65.0,389501.0,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,91.0,23150584.0,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,79.0,1153841.0,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,54.0,2181.0,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,70.0,6198971.0,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,22.0,5812.0,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,45.0,127037.0,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,33.0,182.0,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,78.0,6838729.0,https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,56.0,705409.0,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,38.0,49810.0,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,26.0,2657.0,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72.0,7488617.0,https://i.scdn.co/image/ab6761610000e5eb4870cd833ebe1092601820c3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,65.0,1345534.0,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,55.0,237991.0,https://i.scdn.co/image/ab6761610000e5eba123a8867dccb4d414e7d2f9
Faouzia,spotify:artist:5NhgsV7qPWHZqYEMKzbYvo,61.0,677739.0,https://i.scdn.co/image/ab6761610000e5ebee6731023002d5872561dcd9
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,55.0,116081.0,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,22.0,5988.0,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,82.0,16608668.0,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,21.0,3288.0,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,57.0,1435952.0,https://i.scdn.co/image/ab6761610000e5eb7283d8a8772263a7562447c9
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,53.0,3991701.0,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,64.0,93116.0,https://i.scdn.co/image/ab67616d0000b2739df743876af625c169430dee
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,36.0,19.0,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,75.0,9798547.0,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,73.0,13627322.0,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,64.0,516406.0,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,64.0,274030.0,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Lillias White,spotify:artist:5TKKPpY9zr2qrz3JM3Vawq,55.0,6312.0,https://i.scdn.co/image/ab67616d0000b27382dd1ed154ee983c5af04e74
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,55.0,12817.0,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,49.0,97250.0,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,62.0,3200755.0,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,52.0,7112.0,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,57.0,9490.0,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,63.0,148894.0,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,73.0,2405503.0,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,60.0,1316768.0,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60.0,31957.0,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,72.0,6237191.0,https://i.scdn.co/image/ab6761610000e5eb9cb993cafc5d4657346fe42a
Lucky Daye,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,64.0,621646.0,https://i.scdn.co/image/ab6761610000e5eba90aa331d770d2a2f003cd96
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,30.0,96418.0,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,48.0,355063.0,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,19.0,77.0,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,47.0,16136.0,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,85.0,27420700.0,https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,76.0,2719294.0,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Gyeong Ree(9MUSES),spotify:artist:5YF2nij1cyiWmWFB8TLZtj,16.0,3001.0,https://i.scdn.co/image/ab67616d0000b273e085e66d50531223f9c62bdf
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,83.0,23010644.0,https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,56.0,313225.0,https://i.scdn.co/image/ab6761610000e5eb44b64d2be79b29d37afc16c4
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,53.0,103412.0,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,77.0,7232850.0,https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75.0,22806275.0,https://i.scdn.co/image/ab6761610000e5eb056f821a5186892979410deb
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,70.0,7129318.0,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,77.0,4219667.0,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,7.0,1826.0,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Tank and The Bangas,spotify:artist:5cAtakaadWHJLxmGKrKcX7,40.0,236424.0,https://i.scdn.co/image/ab6761610000e5eb27dc24af3490dcafe89047fa
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,45.0,976417.0,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,87.0,28275897.0,https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,59.0,1151390.0,https://i.scdn.co/image/ab6761610000e5eb56c617b7ca5ab250de5f8575
