name,uri,popularity,followers,image_url
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,7,25,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,355868,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,40,2724,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
The Volunteers,spotify:artist:2jLHrOkh1M5rLJgnrgfQf1,33,53170,https://i.scdn.co/image/ab6761610000e5eb616e83d4ec58ac71c8b1cc4b
RIIZE,spotify:artist:2jOm3cYujQx6o1dxuiuqaX,67,731744,https://i.scdn.co/image/ab6761610000e5ebdfe2e3b3a3739053ba87c1c5
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,2287170,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,50,44526,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,63,113386,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,6627407,https://i.scdn.co/image/ab6761610000e5ebe0b37426761bbaa441615c5b
Jorge Rivera-Herrans,spotify:artist:2kdmTOXncgNHSuYVMhdd5I,68,251751,https://i.scdn.co/image/ab6761610000e5eb33004c3ff7aa2a93db21b6c1
JO1,spotify:artist:2koP6FEfIEVk4l2Fe6jFhu,62,218172,https://i.scdn.co/image/ab6761610000e5eb7edab262fe9cd72796d65421
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,40,91793,https://i.scdn.co/image/ab6761610000e5eb258c6319f7a39c6e0a0f39de
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,45,478331,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,83,7310891,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
hannah bahng,spotify:artist:2oTW5kYNj4eIgp68Z5W4D9,49,350751,https://i.scdn.co/image/ab6761610000e5eb62f430d4e9ff8eb0b0e4b66f
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,55,700341,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,48,18527,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,55,820875,https://i.scdn.co/image/ab6761610000e5eb243f1b8756f0bbd0fcdb7260
Chorus - Hercules,spotify:artist:2pLvZNFSNqj5ggB8cPK7ki,47,3582,
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,46,125840,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,15,111,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
The Cast of Baby Shark's Big Movie,spotify:artist:2qlOwH6ICaEw63LMC3bBVR,36,3017,https://i.scdn.co/image/ab67616d0000b27343b2533812791c25755cb440
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,38,130154,https://i.scdn.co/image/ab6761610000e5eb9efbe3df173f4f70f7fff49a
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,72,5904966,https://i.scdn.co/image/ab6761610000e5ebf801e3d9ecb568a1c3c62393
AYLIVA,spotify:artist:2rEVnwCPBeGkWMv425KoG1,71,1487791,https://i.scdn.co/image/ab6761610000e5ebbed373e94476d6200397bfa7
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,46,20915,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Joe Won Sun,spotify:artist:2rbcCyEKbnxdEukZHHGnby,41,2360,https://i.scdn.co/image/ab67616d0000b273d559b8c4488b74645a84aaf9
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,62,819061,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,11,102,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,29,262,https://i.scdn.co/image/ab67616d0000b2730dfee5a04607c075eb53fa01
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,34,6510,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,11,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,56,1821521,https://i.scdn.co/image/ab6761610000e5ebd4fd2d73f9e95981f59fa670
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,60,35439,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,55,440906,https://i.scdn.co/image/ab6761610000e5ebc32d61199d2cc9191b135e70
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,36,177400,https://i.scdn.co/image/ab6761610000e5ebb82a05fa6960282b30505021
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,51,1219935,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,33,162991,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,5252270,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,50,990517,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,70,11777224,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,81,23751941,https://i.scdn.co/image/ab6761610000e5ebf057d1dce23e7f4d5d0f32e5
JD McCrary,spotify:artist:2wrxoZjEVKfJZhxCiqK0ju,44,9735,https://i.scdn.co/image/ab6761610000e5ebb7045f5664fcd729c905e90f
Heather Headley,spotify:artist:2xDc4cU0Rj6YG8SrmAHIy0,41,81600,https://i.scdn.co/image/b7dc0c8b9aaad3fd0a430084f395be143b25eade
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,57,388721,https://i.scdn.co/image/ab6761610000e5eb2045ada586251e5e0c5877bf
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,21,307,https://i.scdn.co/image/ab67616d0000b2731291125842111c1f421b0e88
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,80,27262097,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,34,81035,https://i.scdn.co/image/ab6761610000e5eb135011225be867d3ca1d38a3
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,13,63,https://i.scdn.co/image/ab67616d0000b2734c754c99b4d1dd52cc9ac2ce
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,23,477,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,57,2846081,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,60,1547798,https://i.scdn.co/image/ab6761610000e5ebea6c3263b9aeda33707faee5
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,12,1984,https://i.scdn.co/image/ab6761610000e5ebfac39467586b60aaebed83eb
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,28,189,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,14103161,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,29,97083,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,33,22818,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Broadway Cast of Beauty and the Beast,spotify:artist:31gtcs2n8ILyd09TvlSwJt,27,3440,
Take 6,spotify:artist:31zQEL3ARiYe63jn3jtM18,35,61311,https://i.scdn.co/image/651d7f2cd1734e5ed9d3becf5fba61b406dd3e90
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,60,1194405,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,49,242330,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,37,9538,
VOCES8,spotify:artist:32nW8kGbs65y8CSlIvREuc,47,82569,https://i.scdn.co/image/ab6761610000e5eb1e0676651235a324bd58ada3
James Brown & The Famous Flames,spotify:artist:32r72WOqqRO1DtSznId7Lr,56,182846,https://i.scdn.co/image/9f18124c9c8b2c4071cdd7baf5ceffd6eed7b839
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,56,144536,https://i.scdn.co/image/ab6761610000e5eb46fcb25c1d37f61e5fb2a5fd
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,13,2898,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,74,2194181,https://i.scdn.co/image/ab6761610000e5ebcb20f201720137b948651daf
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,141220,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Teddy Swims,spotify:artist:33qOK5uJ8AR2xuQQAhHump,81,2248826,https://i.scdn.co/image/ab6761610000e5ebf76e11a5f3c08955fecea690
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,28,154028,https://i.scdn.co/image/ab6761610000e5eb7ef99ab9d6d1d95368565a88
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,32,57504,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,41,1290,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
beabadoobee,spotify:artist:35l9BRT7MXmM8bv2WDQiyB,76,3598311,https://i.scdn.co/image/ab6761610000e5ebe7c6cea0c83857388127fced
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,54,10614,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,78,5073701,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,74,14318558,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,34,142,
ILLIT,spotify:artist:36cgvBn0aadzOijnjjwqMN,74,984795,https://i.scdn.co/image/ab6761610000e5eb5884b5e3bdc71d42b62bfcfd
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,63,2239543,https://i.scdn.co/image/ab6761610000e5eb36c6fa1b8ff851988de641f8
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,59,1058437,https://i.scdn.co/image/ab6761610000e5eb4c74162a4233c9ac70581ef2
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,57,939895,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,41,45926,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,63,1828958,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,78,11696716,https://i.scdn.co/image/ab6761610000e5eb2c61d9506d5af5fb502b343f
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,50,26060,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
SHOWNU X HYUNGWON (MONSTA X),spotify:artist:3AFqxSVdKDJD9qPx3K8tKg,39,57977,https://i.scdn.co/image/ab6761610000e5eb0e493a7c9b551aba3ef4e53f
MAXIMUM THE HORMONE,spotify:artist:3AMut7lAb1JjINkn8Fmkhu,51,323957,https://i.scdn.co/image/ab6761610000e5eb74688dd2b4c18d27ef2ce405
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,74,8003208,https://i.scdn.co/image/ab6761610000e5eb0275757dd77e391c2f0d01b4
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,1020,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,67,1557332,https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2246,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,71,10431416,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
CRAXY,spotify:artist:3C13AlJZ4QWHSruAWe9VPI,24,57379,https://i.scdn.co/image/ab67616d0000b2736d74a6d4cd2de13c11ace8e2
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,293435,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,18,1182,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,49,11589,https://i.scdn.co/image/ab6761610000e5eb80ab8b05c210da4eed1c555c
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,51,986305,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,55,839327,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,18,1045,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,46,230400,https://i.scdn.co/image/ab6761610000e5ebd3a8a527bc8988576f8ed153
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,56,160855,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,76,11763306,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576
LaBelle,spotify:artist:3DznKagEU8yMQZR9z33Da5,40,76228,https://i.scdn.co/image/ee4abaa4b898c4233b881056fd3caa9ddc87c82d
Cheryl Freeman,spotify:artist:3E0MPcbZSjfJ1HsnJKXkqd,55,6240,
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,32,137654,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,15,10,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,35,642,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Train,spotify:artist:3FUY2gzHeIiaesXtOAdB7A,74,4237489,https://i.scdn.co/image/ab6761610000e5ebeb96a88993a929eaadbe4864
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,42,39910,https://i.scdn.co/image/ab6761610000e5eb0f3eaf5c72b6ee370f6618d1
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,64,51826,https://i.scdn.co/image/ab6761610000e5eb1d00708b0445af3d31f3d67c
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,50,249339,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,30,3670,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,8571691,https://i.scdn.co/image/ab6761610000e5ebbd0642ff425698afac5caffd
Halle,spotify:artist:3HsVtnnjOUToyJThxaoBfx,52,312335,https://i.scdn.co/image/ab6761610000e5eb46ffe763f21bc8b1a6745c9c
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,40,434332,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
FIESTAR,spotify:artist:3IVjXrnR0npv1LY24kQSzd,29,157460,https://i.scdn.co/image/ab67616d0000b27311e775512911343411545bd3
Creedence Clearwater Revival,spotify:artist:3IYUhFvPQItj6xySrBmZkd,80,6617732,https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,13,3693,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4686149,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,48,258851,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,60,1172340,https://i.scdn.co/image/ab6761610000e5eba66f2ec19992e8c33e5f3c06
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,81,18232850,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,5,20,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,3373992,https://i.scdn.co/image/ab6761610000e5eb7f76de4231462f7e23fa6299
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,50,357164,https://i.scdn.co/image/ab6761610000e5eb1605bb0e3881cfc8f63c2c6a
Ice Spice,spotify:artist:3LZZPxNDGDFVSIPqf4JuEf,72,3646583,https://i.scdn.co/image/ab6761610000e5eb03578c92e15089c645b794f5
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,43,52988,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,29,86930,https://i.scdn.co/image/ab6761610000e5ebae899464d675b21dcde3fbe2
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1341820,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,41,516211,https://i.scdn.co/image/ab6761610000e5eb6571e5be8a756503e186d832
Hongjoong of ATEEZ,spotify:artist:3MZLSgcd5kOdhrZasDMecx,45,11461,
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,76,1641439,https://i.scdn.co/image/ab6761610000e5ebe16c86ca28960a2d9ce52810
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,15,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,57,925473,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,14,2826,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,70,2999011,https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,55,404054,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,85,73514438,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Fraggle Rock,spotify:artist:3Nxg9jbBUXycegdZFGuoEr,25,4282,https://i.scdn.co/image/ab6761610000e5eb6d9c7443d90a5d10198bfdd0
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,49,16878,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,29,84,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,62,237594,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,81,13336880,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,46,88816,https://i.scdn.co/image/ab6761610000e5eb8f08b378da7264ab55dbfd83
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,16,163,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,66,2305982,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,64,749712,https://i.scdn.co/image/ab6761610000e5eb5e8a0a0456dfa4416e36eeae
SiR,spotify:artist:3QTDHixorJelOLxoxcjqGx,66,1029311,https://i.scdn.co/image/ab6761610000e5eb49650981041de1e313be97d8
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,37,29217,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,63,2698173,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,41,4368,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,2,195,https://i.scdn.co/image/ab6761610000e5eb09d710594c22bec0264abec0
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,67,2925933,https://i.scdn.co/image/ab6761610000e5ebec212a39ffa4182a0fff4e3c
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,22,3994,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Renée Fleming,spotify:artist:3SK3gLBgy1jRuA4VnLlcs8,46,59280,https://i.scdn.co/image/ab6761610000e5eb67d670ef020436428a2f3a2a
Awkwafina,spotify:artist:3SmyWs7ou3udD8gtM0Z6Vx,44,133796,https://i.scdn.co/image/ab6761610000e5eb50bc256e017a5dfc38bd41a7
Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,77,1386506,https://i.scdn.co/image/ab6761610000e5ebcc628db5cd6fffcb659decab
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,58,653308,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,34,264378,https://i.scdn.co/image/ab67616d0000b2734137dd7f6007dda47c5ed557
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,42,574368,https://i.scdn.co/image/ab6761610000e5eb2444e9b2ef714c2d1e7bae64
Barbara Marineau,spotify:artist:3UHGebThLKTMzANl7f83P9,21,43,
Haviah Mighty,spotify:artist:3UROQ34SGxV7h71Z3Gqp8u,51,15995,https://i.scdn.co/image/ab6761610000e5eb9af2e04008466061b8e1eed5
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,446417,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,17,3909,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,44,1783,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,51,2285530,https://i.scdn.co/image/ab6761610000e5eb091c34da2d67e72099260882
Kool & The Gang,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,65,2483241,https://i.scdn.co/image/ab6761610000e5eb69287c3f1b150bbead642499
TOKiMONSTA,spotify:artist:3VwKSHAfgzV1DOHV0aANCI,49,305631,https://i.scdn.co/image/ab6761610000e5ebf557ea741ee17c12dc7831b9
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,8164080,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
CARSTN,spotify:artist:3Wb1mXnd1hXkGwys5m54YC,52,16896,https://i.scdn.co/image/ab6761610000e5eb1a6d2f0056fd62e4ffedc21a
Ensemble - The Little Mermaid,spotify:artist:3WoPXSBmNV9DJnxZgnU224,40,84,
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,27539606,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,31,4587,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,68,3267768,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Changbin (Stray Kids),spotify:artist:3XSid6KaiKoMAVZs2ug3yw,48,199712,https://i.scdn.co/image/ab67616d0000b27337c7b6583eb553169cd15cac
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,11542,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,73,1096430,https://i.scdn.co/image/ab6761610000e5eb05859a430915d19cd6e67bbb
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,73,7609456,https://i.scdn.co/image/ab6761610000e5eb417db49cde3ed1c5a65e3514
Russell Crowe,spotify:artist:3YBIrJozn8fop4UYIt7wcV,40,16864,https://i.scdn.co/image/df24566326393b64a534f865986c77d6358fd728
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
