name,uri,popularity,followers,image_url
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,74,6292006,https://i.scdn.co/image/ab6761610000e5ebe0b37426761bbaa441615c5b
Jorge Rivera-Herrans,spotify:artist:2kdmTOXncgNHSuYVMhdd5I,66,179652,https://i.scdn.co/image/ab6761610000e5eb33004c3ff7aa2a93db21b6c1
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,40,88129,https://i.scdn.co/image/ab6761610000e5eb258c6319f7a39c6e0a0f39de
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,48,438655,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,84,7144384,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
hannah bahng,spotify:artist:2oTW5kYNj4eIgp68Z5W4D9,42,291436,https://i.scdn.co/image/ab6761610000e5ebe0c1fa4ca2232a1eb9fa83d5
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,56,683365,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,54,18120,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,57,820933,https://i.scdn.co/image/ab6761610000e5eb243f1b8756f0bbd0fcdb7260
Chorus - Hercules,spotify:artist:2pLvZNFSNqj5ggB8cPK7ki,48,3200,
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,48,120926,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,24,106,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
The Cast of Baby Shark's Big Movie,spotify:artist:2qlOwH6ICaEw63LMC3bBVR,41,2632,https://i.scdn.co/image/ab67616d0000b27343b2533812791c25755cb440
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,41,64864,https://i.scdn.co/image/ab6761610000e5ebbc580c7ebc8a36b32909f562
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,73,5847847,https://i.scdn.co/image/ab6761610000e5ebf801e3d9ecb568a1c3c62393
AYLIVA,spotify:artist:2rEVnwCPBeGkWMv425KoG1,71,1355659,https://i.scdn.co/image/ab6761610000e5ebbed373e94476d6200397bfa7
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,48,20686,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Joe Won Sun,spotify:artist:2rbcCyEKbnxdEukZHHGnby,49,2032,https://i.scdn.co/image/ab67616d0000b273d559b8c4488b74645a84aaf9
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,65,801831,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,13,94,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,30,199,https://i.scdn.co/image/ab67616d0000b2730dfee5a04607c075eb53fa01
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,36,6313,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,11,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,57,1806246,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,61,34433,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,57,430172,https://i.scdn.co/image/ab6761610000e5ebc32d61199d2cc9191b135e70
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,39,154794,https://i.scdn.co/image/ab6761610000e5ebb82a05fa6960282b30505021
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,52,1210809,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,37,153601,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,71,5147156,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,51,984877,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,72,11723541,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,83,23372674,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
JD McCrary,spotify:artist:2wrxoZjEVKfJZhxCiqK0ju,46,8813,https://i.scdn.co/image/ab6761610000e5ebb7045f5664fcd729c905e90f
Heather Headley,spotify:artist:2xDc4cU0Rj6YG8SrmAHIy0,42,80161,https://i.scdn.co/image/b7dc0c8b9aaad3fd0a430084f395be143b25eade
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,54,342654,https://i.scdn.co/image/ab6761610000e5eb72d24d422e132cf06497630f
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,22,254,https://i.scdn.co/image/ab67616d0000b2731291125842111c1f421b0e88
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,81,26552145,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,37,79531,https://i.scdn.co/image/ab6761610000e5ebfe02244462f981893f5c5c0d
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,16,56,https://i.scdn.co/image/ab67616d0000b2734c754c99b4d1dd52cc9ac2ce
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,25,431,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,58,2839394,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,62,1506965,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,15,1966,https://i.scdn.co/image/ab6761610000e5ebfac39467586b60aaebed83eb
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,29,187,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,82,13706056,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,30,95864,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,35,22091,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Broadway Cast of Beauty and the Beast,spotify:artist:31gtcs2n8ILyd09TvlSwJt,29,3431,
Take 6,spotify:artist:31zQEL3ARiYe63jn3jtM18,37,59752,https://i.scdn.co/image/651d7f2cd1734e5ed9d3becf5fba61b406dd3e90
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,1162198,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,50,238159,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,41,9004,
VOCES8,spotify:artist:32nW8kGbs65y8CSlIvREuc,50,79124,https://i.scdn.co/image/ab6761610000e5eb1e0676651235a324bd58ada3
James Brown & The Famous Flames,spotify:artist:32r72WOqqRO1DtSznId7Lr,57,173694,https://i.scdn.co/image/9f18124c9c8b2c4071cdd7baf5ceffd6eed7b839
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,48,123430,https://i.scdn.co/image/ab6761610000e5eb46fcb25c1d37f61e5fb2a5fd
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,15,2893,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,77,2034496,https://i.scdn.co/image/ab6761610000e5eb5176e160e92e6d4232ccceee
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,136435,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Teddy Swims,spotify:artist:33qOK5uJ8AR2xuQQAhHump,81,1582489,https://i.scdn.co/image/ab6761610000e5ebf76e11a5f3c08955fecea690
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,32,134752,https://i.scdn.co/image/ab6761610000e5ebe4a38ad4e84ac515a701f7a2
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,33,53800,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,43,1206,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
beabadoobee,spotify:artist:35l9BRT7MXmM8bv2WDQiyB,76,3236689,https://i.scdn.co/image/ab6761610000e5eb9d6d0ba276987f19641c27de
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,10248,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,79,4941496,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,75,14013512,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,34,142,
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,64,2187487,https://i.scdn.co/image/ab6761610000e5eb36c6fa1b8ff851988de641f8
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,62,1030956,https://i.scdn.co/image/ab6761610000e5eb4c74162a4233c9ac70581ef2
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,59,927569,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,54,45588,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,63,1749497,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,78,11288898,https://i.scdn.co/image/ab6761610000e5eb2c61d9506d5af5fb502b343f
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,52,25335,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
SHOWNU X HYUNGWON (MONSTA X),spotify:artist:3AFqxSVdKDJD9qPx3K8tKg,47,51602,https://i.scdn.co/image/ab6761610000e5eb0e493a7c9b551aba3ef4e53f
MAXIMUM THE HORMONE,spotify:artist:3AMut7lAb1JjINkn8Fmkhu,52,307398,https://i.scdn.co/image/ab6761610000e5eb74688dd2b4c18d27ef2ce405
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,73,7874380,https://i.scdn.co/image/ab6761610000e5eb17287dc33dcde4a69fd71b59
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,908,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,68,1510871,https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2250,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,73,10214936,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
CRAXY,spotify:artist:3C13AlJZ4QWHSruAWe9VPI,26,52981,https://i.scdn.co/image/ab67616d0000b2736d74a6d4cd2de13c11ace8e2
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,63,281121,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,22,1141,https://i.scdn.co/image/ab67616d0000b27390f0274b88aa9ff72a7b8e48
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,53,8801,https://i.scdn.co/image/ab6761610000e5eb80ab8b05c210da4eed1c555c
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,52,958483,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,58,815145,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,20,1024,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,49,191904,https://i.scdn.co/image/ab6761610000e5eb8cda398c2c48b50c81061380
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,57,157263,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,78,11393185,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576
LaBelle,spotify:artist:3DznKagEU8yMQZR9z33Da5,43,72789,https://i.scdn.co/image/ee4abaa4b898c4233b881056fd3caa9ddc87c82d
Cheryl Freeman,spotify:artist:3E0MPcbZSjfJ1HsnJKXkqd,56,5736,
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,34,125884,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,17,9,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,586,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Train,spotify:artist:3FUY2gzHeIiaesXtOAdB7A,73,4170656,https://i.scdn.co/image/ab6761610000e5ebeb96a88993a929eaadbe4864
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,43,39994,https://i.scdn.co/image/ab6761610000e5eb0f3eaf5c72b6ee370f6618d1
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,64,36174,https://i.scdn.co/image/ab67616d0000b273bdbfa224f9c1f5c657c4250e
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,52,244430,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,35,3566,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,74,8420435,https://i.scdn.co/image/ab6761610000e5ebbd0642ff425698afac5caffd
Halle,spotify:artist:3HsVtnnjOUToyJThxaoBfx,54,236467,https://i.scdn.co/image/ab6761610000e5eb46ffe763f21bc8b1a6745c9c
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,42,422766,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Creedence Clearwater Revival,spotify:artist:3IYUhFvPQItj6xySrBmZkd,80,6362700,https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,13,3619,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4523500,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,44,250620,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,64,1062888,https://i.scdn.co/image/ab6761610000e5eba66f2ec19992e8c33e5f3c06
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,80,17320007,https://i.scdn.co/image/ab6761610000e5eb8e7d00d3aae87cf8fc6946e2
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,6,19,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,66,3274820,https://i.scdn.co/image/ab6761610000e5eb62a8a58d9c39c6ace6fafc82
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,52,346026,https://i.scdn.co/image/ab6761610000e5eb1605bb0e3881cfc8f63c2c6a
Ice Spice,spotify:artist:3LZZPxNDGDFVSIPqf4JuEf,76,3168673,https://i.scdn.co/image/ab6761610000e5eb03578c92e15089c645b794f5
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,44,52330,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,33,85809,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,68,1295405,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,43,513404,https://i.scdn.co/image/ab6761610000e5eb6571e5be8a756503e186d832
Hongjoong of ATEEZ,spotify:artist:3MZLSgcd5kOdhrZasDMecx,43,8411,
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,78,1506070,https://i.scdn.co/image/ab6761610000e5ebe16c86ca28960a2d9ce52810
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,16,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,58,897943,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,15,2799,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,71,2963737,https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,57,392252,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,87,71774183,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,51,16099,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,30,62,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,64,235137,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,82,12925871,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,47,94265,https://i.scdn.co/image/ab6761610000e5eb8f08b378da7264ab55dbfd83
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,18,160,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,68,2229025,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,67,710739,https://i.scdn.co/image/ab6761610000e5eb300fc4526b63fe9e2190e1fb
SiR,spotify:artist:3QTDHixorJelOLxoxcjqGx,65,970980,https://i.scdn.co/image/ab6761610000e5eb23d93577152cdc4f3a568893
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,39,28970,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,65,2683045,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,42,3703,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,3,175,https://i.scdn.co/image/ab6761610000e5ebf55a2ca766c67c800f2f508c
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,67,2856955,https://i.scdn.co/image/ab6761610000e5ebec212a39ffa4182a0fff4e3c
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,22,3839,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Renée Fleming,spotify:artist:3SK3gLBgy1jRuA4VnLlcs8,47,58072,https://i.scdn.co/image/ab6761610000e5eb67d670ef020436428a2f3a2a
Awkwafina,spotify:artist:3SmyWs7ou3udD8gtM0Z6Vx,45,133321,https://i.scdn.co/image/ab6761610000e5eb50bc256e017a5dfc38bd41a7
Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,76,684190,https://i.scdn.co/image/ab6761610000e5ebcc628db5cd6fffcb659decab
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,60,625397,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,35,263226,https://i.scdn.co/image/ab67616d0000b2734137dd7f6007dda47c5ed557
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,45,571740,https://i.scdn.co/image/ab6761610000e5eb2444e9b2ef714c2d1e7bae64
Barbara Marineau,spotify:artist:3UHGebThLKTMzANl7f83P9,23,40,
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,72,434320,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,30,3870,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1533,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,51,2286722,https://i.scdn.co/image/ab6761610000e5eb091c34da2d67e72099260882
Kool & The Gang,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,66,2427393,https://i.scdn.co/image/ab6761610000e5eb69287c3f1b150bbead642499
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,78,8074040,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
CARSTN,spotify:artist:3Wb1mXnd1hXkGwys5m54YC,51,16457,https://i.scdn.co/image/ab6761610000e5eb1a6d2f0056fd62e4ffedc21a
Ensemble - The Little Mermaid,spotify:artist:3WoPXSBmNV9DJnxZgnU224,42,78,
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,84,26876650,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,34,4505,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,70,3226187,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Changbin (Stray Kids),spotify:artist:3XSid6KaiKoMAVZs2ug3yw,52,157501,https://i.scdn.co/image/ab67616d0000b27337c7b6583eb553169cd15cac
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,57,10393,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,77,1060252,https://i.scdn.co/image/ab6761610000e5eb05859a430915d19cd6e67bbb
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,75,7322677,https://i.scdn.co/image/ab6761610000e5eb417db49cde3ed1c5a65e3514
Russell Crowe,spotify:artist:3YBIrJozn8fop4UYIt7wcV,42,15724,https://i.scdn.co/image/df24566326393b64a534f865986c77d6358fd728
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Patti Kim,spotify:artist:3YLoKDj5EXsg3AorXDgLlz,48,3967,https://i.scdn.co/image/ab67616d0000b273d16f415e2fbcf17d5a8c029b
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,81,23877541,https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,30,1213,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,65,1550987,https://i.scdn.co/image/ab6761610000e5eb1f53bd1b4653831dd12ba990
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,58,2104555,https://i.scdn.co/image/ab6761610000e5eb41f3bffee59e0a97914de53f
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,11,31,
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,50,5570,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,351854,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,73,5333099,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,55,841728,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,46,180300,https://i.scdn.co/image/ab6761610000e5ebfec9ac812e7db017a9cbdc98
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,56,45445,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,70,255134,https://i.scdn.co/image/ab6761610000e5eb446b2d505542a9424dfdfb16
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,63,861468,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
