track_uri,artist_uri,artist_index
spotify:track:04Vw5tlqRgimrmWnbuDI2O,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,2
spotify:track:1So9jHVpEqcbNX6rU9wUDC,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,2
spotify:track:2OA3ADPrHocxY3hOhgO3r6,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,2
spotify:track:5u6hBSm9NCenBdZK5RvNnc,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,2
spotify:track:0x9Vpw90j9fDb669IydnHL,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,0
spotify:track:6t9nnPyEZfjcn1aLJ4l9AK,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,0
spotify:track:7Hjmz2XTMCuFvKBSfvrtC5,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,0
spotify:track:0ZmWbHp88PBcWpUnQEkNK1,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:0p2RFwAkiQEijgUvghNBJY,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:1lrBOE36rDMg2HrNEarO5m,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:1pmXBVP9jTuMscTa5S9TOP,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:20F6HiYBShG2uKe6eyX6JB,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:3zXReaaGS0fblbTwV2CS4F,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:5Ww0iej75Ff6PqgvjF0nkR,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:65AgP6Pa75doGVqSoyEVl3,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:6C9f6yQW4Fdm6dIstxNsyG,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,0
spotify:track:09gysnJpfQ3ublBmJDfcEC,spotify:artist:1U1el3k54VvEUzo3ybLPlM,1
spotify:track:6bVBff0oOgog8kjTPLUgBI,spotify:artist:1U5zgr455OGyIkLNXvDdrf,0
spotify:track:0fpqOyC5DLDe5gAYKBB6X7,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:1SxHTLszv7kDWz2DH2n6LV,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:1aXL5Y855TvjouIm1vSh7O,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:2A5ByVSpCheGmtzBplfzF0,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:3ARP0EeVUiwPBc8OLhBCMg,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:3GgKVPxhu0rxYpBXlBwPqw,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:3bnmqzWtNWzWaUqaUWl0dJ,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:3fZny1uZNQIijobgJLIcwf,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:49wWvRfrD7lABh3Rk4adg0,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:4Az9YkyhksfJpgt00w01dl,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:4HsGko7qJ2hvCAsRbpb2cA,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:4RQxDeNkibXjHkIkBXify8,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:4TuCVkd3lAAE4AiMwdcR2W,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:4uYqe6JOHty9Eu50ukMV3G,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:50FSASeAGce3AQqlEKDXXZ,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:50W2AMW6hgDtv6MWyJfdPK,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:55lmbVc4FLYlbHaPqiVjv2,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:5u8xycIWRjusC3FmHy8Hmn,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6FnhXHcD1a5N59PNri5Dfm,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6Q4CCXEvt06gqafDdVcc6i,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6VRCCEvDGOsiOe6M6qDsBq,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6d1YufqXcgbxLI2j9FJYUI,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6hCXrrfpaUZma0oeFOc2Vd,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6sabZsBLfsXuo2haLXZLkW,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:6t81Lud8rl5TOfJHPX1ALu,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:7s0WRtr7d2TWjtHBPQRLBU,spotify:artist:1Uff91EOsvd99rtAupatMP,0
spotify:track:190CwRKLa5UIuTwv42AZfj,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,0
spotify:track:3DKmS1wFIHh2fs2rLWnngc,spotify:artist:1Vjug1h4HXCeplbouQEbV3,0
spotify:track:3lOMJTQTd6J34faYwASc33,spotify:artist:1VwDG9aBflQupaFNjUru9A,0
spotify:track:3r6v6awkmqrHLj9yKaYZmZ,spotify:artist:1VwDG9aBflQupaFNjUru9A,0
spotify:track:4zHvWi4iFAG45lgiN7smLC,spotify:artist:1VwDG9aBflQupaFNjUru9A,0
spotify:track:0fpqOyC5DLDe5gAYKBB6X7,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:1SxHTLszv7kDWz2DH2n6LV,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:1aXL5Y855TvjouIm1vSh7O,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:2A5ByVSpCheGmtzBplfzF0,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:3GgKVPxhu0rxYpBXlBwPqw,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:3bnmqzWtNWzWaUqaUWl0dJ,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:3fZny1uZNQIijobgJLIcwf,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:4HsGko7qJ2hvCAsRbpb2cA,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:4TuCVkd3lAAE4AiMwdcR2W,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:4uYqe6JOHty9Eu50ukMV3G,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:50W2AMW6hgDtv6MWyJfdPK,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:5u5aVJKjSMJr4zesMPz7bL,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:5u8xycIWRjusC3FmHy8Hmn,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6FnhXHcD1a5N59PNri5Dfm,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6Q4CCXEvt06gqafDdVcc6i,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6d1YufqXcgbxLI2j9FJYUI,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6hCXrrfpaUZma0oeFOc2Vd,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6sabZsBLfsXuo2haLXZLkW,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:6t81Lud8rl5TOfJHPX1ALu,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:7s0WRtr7d2TWjtHBPQRLBU,spotify:artist:1VzJXXVXsYbEK773GWSoND,1
spotify:track:0ri0Han4IRJhzvERHOZTMr,spotify:artist:1W7FNibLa0O0b572tB2w7t,0
spotify:track:4qP2V09IpTct5A1ZSnr1zh,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,1
spotify:track:3Z0oQ8r78OUaHvGPiDBR3W,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,1
spotify:track:0xY4mvrWtUjePft8O28Tce,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,2
spotify:track:72gv4zhNvRVdQA0eOenCal,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,1
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,0
spotify:track:0k4d5YPDr1r7FX77VdqWez,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,1
spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,0
spotify:track:31CsLSgn0HdZEVC8Bnnmvr,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,0
spotify:track:1gZ7i4qxXkHZb1r6eioaAP,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,1
spotify:track:7gKgd0P3dAAePiSQQBqrlf,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,0
spotify:track:45Yr7rD2vH3OsTRseT6gfA,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,3
spotify:track:4lHJA8ArJ1Xspqs1RYwPXS,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,2
spotify:track:2IdhvVi0vsa8ELKURGlMzV,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,0
spotify:track:0o1XNwvgJaeS7FT4bRDMvg,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:1gJS3bMQ5B6z9PxVrr7F2Y,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:1lCmkvrvjVsF53vovXU1h6,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:3slx8Bk62t6dAawHNzKAOu,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:3tRp2GXDcwHuUkHHjPMf04,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:3vZI7kzLJgzZEVu8hB1ZTS,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:3xu4PEqXcUA34ZwbwPnD0L,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:4eAG3qbDfpjQZUpU5OzW0W,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:5cdFeHoKQs72WRAvr5zB2O,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:6CrOQIE1PpRdh12PvmUt3c,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:6bVBff0oOgog8kjTPLUgBI,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,1
spotify:track:7307wo13OdM2bjMSbqE6o2,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,0
spotify:track:34nxgXFCPzDphUJGuRsn10,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,1
spotify:track:0hOFlYJaWWzMjHZJUl79mo,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:237OcsZneD4UBcBaNvcOPA,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:2ul4oLZzBFZK2zFaS0WcJF,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:30Rw3kVSjTsxnjPsUl2ghS,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:3i9BAKZjmW9Fun0YnnnjR0,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:62RQw8vUhTQ96zpoeLP1ux,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:6ja6rwUZNNfk07xqaiKyTS,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:7btsa3AD5GeGV3GJUtWhMj,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:7sBzLIvCknMuaSssdRqihX,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,0
spotify:track:5PnBpKOVvQxeFvXVNYSoxs,spotify:artist:1anyVhU62p31KFi8MEzkbf,1
spotify:track:0XWtfrs1Sh8Qm47OeMlCYN,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:0wfPw0MHPaMOt4Np1oCa0q,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:18wXABY4rT8OWkluEuXir0,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:1z0NSC0GZhulpwAGv6QcYN,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:2lXAm7golSL8XPCJiv8qVS,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:37vwAtZv5XEbpg0uetfdcB,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:3OERzUoUYTsAOarTBVQcMw,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:3ibXraWcKcHr3ga4PKRY05,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:3p0txIEAiyVi0MBOd0AkmR,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:421iteTHiwbWZneFqAUQpS,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:497vByhCSwcQHKrLOqsXgA,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:4GkzthA7aLCGzoP7vuZj7t,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:4dY5fF23LOemKIA9Q2uzxZ,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:4jgYV89FYNG8a8jzFa51Xy,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:4tzF2kdCUtlbVpry6z9WPZ,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:5L6yEBGz4rtApJ8PgY6kjl,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:5jxyJeMudecYVsPXctn4dv,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:6SMKwFe2OB1HOh1ZT8sOVq,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:72bpNdFjmdbiLFGV1w92RY,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:7cuRwKzH4LJoIEkRzO0EEV,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,0
spotify:track:3vanPPXeHjJ6QJ1Sgie8g3,spotify:artist:1bV3KjOPs1AI3OolJiYogN,1
spotify:track:4jxCucVrcMeqx4EtWCq1Jj,spotify:artist:1bV3KjOPs1AI3OolJiYogN,2
spotify:track:043cfi7SrTRdEoIcFs1i3e,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:08d37IkFf4ftF06OeCbBmU,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:0HOEqW7pRiickxkOcC3Djm,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:0LArcL3gk60nP3cxr6LWGx,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:0gzSe5NMK9hwG8WihEIFcY,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:0zUKUkemwPCLzl3TYUb6A1,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:1J4OBqQPb2QDKss0RvpcOa,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:1Kheqw70aaDOJQdLHXrrlq,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:1VqtCja1PIj9cXhzO89A81,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:1cMJc33SvSueWEnrARtgBc,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:1q6d29hcZizG37UPMVIS1U,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:20UXWmEsvrpI1z0lwcZBcB,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:3vOXRShwhxgj9vMWkrfN8T,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:459TKc4VMlmDJwPXL1Bm8a,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:4Vh9c9ZVc6nPuSMbvJADyi,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:4fyXVlaZ0k834i95iZs04H,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:4kxhlSfrkHnXLBFWysTLK7,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:4xTad8il5KuXpArRFmlPUh,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5At5yLByyzyylVctmoejzj,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5B822sKaYS1KRlY6tcO1Pn,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5DtzXJIxvTQAiegg1a6s5v,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5S1Jq4LxCPZKa0q0Tx6TIf,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5Uv7f4SK6QvPgn2DT90zVI,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5gpJqY5TNtvkeZuguksKwg,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:5l3mtBuljR9vxQbRbsDIVN,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6EkMmjc72kp8fGLLF4mfJk,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6ZGlq9vc4QJ5DxIQPKR5Lb,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6jij2emBEB4q33akGgatsD,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6lEBtjG6PALJtCSr5kQSLW,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6vLPBxUABNX1kYP3Eb6uNV,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6vSsOUVbAlZWziychEEqZ3,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6yURctzpFn4B7KYwphbLA0,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:6yt9V1Ph9RuH0PqlnuwzcH,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:70rBuxJQAXaZZCNg19z8b6,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:7DStwi0QEkCKh1cZ58x4pC,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:7Fxa6lAPC2Zem58LOOFgJc,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:7drtcpK45RJzJpxZ5CfxUr,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:7ejaR6mxKlc6Yh8tzUKWRn,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:7rTnnpSKbLlG6rWcUAmmPj,spotify:artist:1bnC6eJzCumTgAB7tG1118,1
spotify:track:38iufYNK4hUzS649Oe2kZy,spotify:artist:1bqxdqvUtPWZri43cKHac8,1
spotify:track:5dn6QANKbf76pANGjMBida,spotify:artist:1bqxdqvUtPWZri43cKHac8,0
spotify:track:1dEy9Pl81QopSxNsPxXQxv,spotify:artist:1buzCmyYZE4kcdLRudsb8V,1
spotify:track:5WKxcFnCO244tMnVElhFuk,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,2
spotify:track:4591VqUIXysNlmI5NcAIUd,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,0
spotify:track:3S8HYZFYSvgpIwadfV5PX6,spotify:artist:1dUJZ0lbobmanl4W14h0a2,0
spotify:track:1EV9aadh7iTZetS5L7jcu9,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,0
spotify:track:1IVZX29ZuEXng3ChRnp3tL,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:1KPMTL3BRLBWrNY8fveVy6,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:1dG4lTOVFu8RkSzybolp7o,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:2mGEqJahn3CSyCG1BTEqMs,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:35ItUJlMtjOQW3SSiTCrrw,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:3e9w80AUq0mT9Nrq471kLx,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:3m86qx7aIeqFcYcQ1UXUvP,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:43DHLzDkncpby82Po5jlOZ,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:48BA17CGTzcm85ULSTg5AO,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:4igIYHF3B5VBxEafHauVo3,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:54flyrjcdnQdco7300avMJ,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:57JVGBtBLCfHw2muk5416J,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:6fPm2XMi51l5GCEp19HscL,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:79M91zIoaIrm073sACpOtr,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:7ccI9cStQbQdystvc6TvxD,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:7hQJA50XrCWABAu5v6QZ4i,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:7tFiyTwD0nx5a1eklYtX2J,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,0
spotify:track:7FrSronLW3WJJEVMvyRcdX,spotify:artist:1dywcVTpMrP7VmQUhngSce,0
spotify:track:0UzApqRTAi3d2iZexmuP3s,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,5
spotify:track:184HGdGIscUiPbDuqbvHuN,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,3
spotify:track:2lNRPajwEfma5EEmsgAe1w,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,3
spotify:track:3WkgLAd7jGX3sZikfkF0lU,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,3
spotify:track:45Yr7rD2vH3OsTRseT6gfA,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,6
spotify:track:55dcu9Iz7r58VEmTqk4LP4,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,2
spotify:track:57Pk2GU0ABFYBbbcgYxqki,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,2
spotify:track:5HZCMnScUwekum55mcRdjK,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,2
spotify:track:6UEfyhyfhYQsyipxOd95Ie,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,0
spotify:track:3hicr5nSY0RrKGEy3nYZwU,spotify:artist:1eTft3tXynrKdo6XD7QHLL,0
spotify:track:4Lgd631IfDKMLPu6t7L0Tj,spotify:artist:1eTft3tXynrKdo6XD7QHLL,0
spotify:track:69790X4RDQIKwcxltIMHvU,spotify:artist:1eTft3tXynrKdo6XD7QHLL,0
spotify:track:6iQQ9sg5NSauLU4TzKFOsY,spotify:artist:1eTft3tXynrKdo6XD7QHLL,0
spotify:track:0GG5yUUUwoyV7I4qx54mmC,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,0
spotify:track:6h1gyj7xNRLKy7dNAfEFsI,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,0
spotify:track:1CxrAFGO31aaZyDdCKUmAI,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:1Z2DeA17SJLGn57v2pOVDv,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:1gViYygDgkWPAH8q6WfsN0,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:2GmUvhbLEly5ERfknrW3sb,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:2sDFmfPjYFy5MvFj1Gds02,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:3QLXMQMV2MOp66qHfgU5Lg,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:5ga8GnfhDfcscqlzIFNoBp,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:6jCsjDAeVU2fvbBb7hZe8X,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:7umin6cK2uTjk1BwLMKzJ9,spotify:artist:1fqMjreaczGwFmdmG6AvJs,0
spotify:track:0CatzXH85XWyBqqdB6qPMB,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:0EMD15EVNwDlgGH2CH6ZEL,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:1Z5Dmg7Dvu0X4oSdqLZ3Lu,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:27bIik73QCu8Xzt3xpG1bI,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:2ohOA4P55RsoU1bOanNGyB,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:332GJ8ykVuEt3jOT1sy7j6,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:3I4pgDhMKp6Sww3lTxyg8X,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:5b1PngLlxc7hj3fJXrE2Zm,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:6B8MM3PVQtUbZLay7tP7er,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:6rcn967QN5JtkPOBDwYIuT,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,0
spotify:track:08w39owyASWYcB9lO30DRC,spotify:artist:1gEOIEK9jgpYvvG57BP0US,4
spotify:track:0F8VLTQGhNjBi1ltbVerdE,spotify:artist:1gEOIEK9jgpYvvG57BP0US,3
spotify:track:1bdfgBPqPzUrSDQf46KMVz,spotify:artist:1gEOIEK9jgpYvvG57BP0US,2
spotify:track:1z2oyr9Uu9GCz31kycvPuX,spotify:artist:1gEOIEK9jgpYvvG57BP0US,3
spotify:track:31Irb8d3UBRfEcaHDzQxsK,spotify:artist:1gEOIEK9jgpYvvG57BP0US,4
spotify:track:52KiYg6Kn2NB9riY2IwUgi,spotify:artist:1gEOIEK9jgpYvvG57BP0US,2
spotify:track:6DGALltLYPxUv3zmWLGT4x,spotify:artist:1gEOIEK9jgpYvvG57BP0US,2
spotify:track:6DUe3XqMPk2OMsT3QQfcVE,spotify:artist:1gEOIEK9jgpYvvG57BP0US,2
spotify:track:6hrnZnUl70iElye8lbjoI5,spotify:artist:1gEOIEK9jgpYvvG57BP0US,4
spotify:track:7n36JwlTBuGU7TfrRwjjSr,spotify:artist:1gEOIEK9jgpYvvG57BP0US,7
spotify:track:7uFofIX6vcvU7vl4jlttEr,spotify:artist:1gEOIEK9jgpYvvG57BP0US,4
spotify:track:3Fqa3X4hbk54twe1ccbt1l,spotify:artist:1gfsloydrPP6CvkltAHUTd,0
spotify:track:5PZA7uiIdIvRMTPftv0LF9,spotify:artist:1gfsloydrPP6CvkltAHUTd,0
spotify:track:6IPNp9PfaEqrzotY47TIWy,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,1
