name,uri,popularity,followers,image_url
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,29,656,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,35,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,4644298,https://i.scdn.co/image/ab6761610000e5ebaa28abbc6d04ccd22c8ae3b5
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,42524156,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,33,25523,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,31,6591,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,129637,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4764914,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,93703,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,37,6794,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,57,22536,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,60,226914,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,54193315,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,418477,https://i.scdn.co/image/ab6761610000e5eb9dc68e401d73be6fcbebc972
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,14,786,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,42,236812,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,50,43750,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,53,25401,
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,64,77606,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,45,53878,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,51,287109,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,94801,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,13,28,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,46,6519,https://i.scdn.co/image/ab6761610000e5eb5ef6e7e1409a97f6061d1229
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,57,695068,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,136669,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,54,11632,
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6384361,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,62286,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,43,67190,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1036312,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,39907,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,53,949881,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,65,1603389,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,42,6165,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,57,169857,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,56,315457,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,11,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,58,328393,https://i.scdn.co/image/ab6761610000e5ebfb5e65ec97be6208db1dabe2
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,9917599,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,46,39776,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,661,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1180762,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,64971,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13683,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,81641,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,142,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,47,32606,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,59,2053,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,24,7,
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,78,2223413,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,60,172307,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,75,5500050,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2315464,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1268494,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,604,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,383346,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,53,1105317,https://i.scdn.co/image/ab6761610000e5eb47d22f115f92da98bf60f8f6
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,768389,https://i.scdn.co/image/ab6761610000e5eb53d68147edd6644697e77564
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,38,288631,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,61,665397,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,219,
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,69,3560830,https://i.scdn.co/image/ab6761610000e5ebba2945304f98466b7d67f261
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,655530,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,139746,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,34,2562,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,57,23983,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,60,249825,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,11,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,7331094,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,131209,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,39,565601,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6452246,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,89,13542871,https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,58,1725914,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,888072,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,49041,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,787164,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107696,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,20,149,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,58,905205,https://i.scdn.co/image/ab6761610000e5eb71a04b8075787574a945e59a
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2319140,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2504551,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,5998577,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,30,24,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,699294,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,46,40367,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,10,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,77,6252586,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,83,7580188,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,18,1509,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,39,2034,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8322929,https://i.scdn.co/image/ab6761610000e5eb34149919c8ccd138a6c02cf8
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,388259,https://i.scdn.co/image/ab6761610000e5ebd97dd2c03a15670433f6c079
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,360,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,13,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,991694,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,37,2571,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16510,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,85,20343658,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1017823,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,692273,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,36027257,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5732964,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,546,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,34,787,
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,38,322,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2483369,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,37,19239,https://i.scdn.co/image/ab6761610000e5eba95e968949893e125e9f5592
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,21,6142,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1090539,https://i.scdn.co/image/ab6761610000e5eba011333f6f4e7043afef8b19
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,418462,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,40,13368,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22629,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,8560960,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,69,854717,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1776634,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,85019,https://i.scdn.co/image/ab67616d0000b2736300efd8fabc8d0b36fdc227
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,129497,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,55,5131,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,79,25678690,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,24,324,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,511883,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1024,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,44,193761,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,69,6089675,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,576,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Nathan Lane,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,56,7642,https://i.scdn.co/image/ab67616d0000b27327028def34ab4b09f54f76d4
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5188932,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4092,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7065,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,15,135,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2307512,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,493569,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,20,30,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5743637,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,136579,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2514,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,41,95248,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,27,98,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,44,726,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1269767,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,927,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,64,1245311,https://i.scdn.co/image/ab6761610000e5ebeb6f8c46e9317071a61495bc
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,43,94857,https://i.scdn.co/image/ab6761610000e5eb13af824c92d336d46cbdf10b
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,28,1303,
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,27864,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,7490,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,104672,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,930405,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,63,1544194,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,4760515,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,48,214248,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,45,50796,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,66,341071,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,65,1889861,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,72,7424169,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,382804,https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,364864,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,535560,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,34325,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,82,7003895,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,8655770,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,73,7444979,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,28,610,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2649616,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,4,329,https://i.scdn.co/image/ab67616d0000b273163548f4218e4f4c9813d429
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,25985,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,757,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Kiri Te Kanawa,spotify:artist:3fcsflK8xu26XH4OYTcm5T,43,44139,https://i.scdn.co/image/e0ec235c44a69656460b5b311d5f691b0f0a436d
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,17408,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,18280745,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,3,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,52883,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9919439,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2496868,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,68,2025117,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
