name,uri,popularity,followers,image_url
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1648503,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,444074,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
"Orchestra of the Royal Opera House, Covent Garden",spotify:artist:2t5BHUdyeL3NBKqpOpaA4V,50,20634,https://i.scdn.co/image/a486f0576f1397d4ab30e2585bc2f9a7c0863121
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,88,68035400,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,41,24442,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,908635,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,533923,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,83,9957872,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1498731,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,18,56,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,53,168583,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,57,741616,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1479160,https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4333565,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,76,528928,https://i.scdn.co/image/ab6761610000e5eb99b5a1b1b95a279176ded0e1
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,354394,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14116,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,51,20941,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,33,290,
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,81,12214586,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,120696,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,175,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,338209,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,21,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,114793,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45,153158,https://i.scdn.co/image/ab6761610000e5eb78a54dca2a384cc48805b015
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,58,328562,https://i.scdn.co/image/ab6761610000e5ebfb5e65ec97be6208db1dabe2
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,550091,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,34,1154,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,149,
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2745159,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,46,48903,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5775256,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,23480314,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,70,860342,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,53,1105704,https://i.scdn.co/image/ab6761610000e5eb47d22f115f92da98bf60f8f6
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,49914377,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3271,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,208507,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,69,1764215,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,1907,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,68,3168446,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,39,2036,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,26741,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,61,1193361,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,40,66887,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,42985122,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,64,1939416,https://i.scdn.co/image/ab6761610000e5eb91f0483b42b890cdd4371e47
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,62,1325744,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,41988833,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,39,2163,
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,10,196,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,2,134,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,9922762,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2516,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,71,5135212,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,83,7440690,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2974190,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,51,147428,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,85164,https://i.scdn.co/image/ab67616d0000b2736300efd8fabc8d0b36fdc227
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56,4991820,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,724,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,36,4904,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,54,825941,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1209066,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1387515,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,63,3207225,https://i.scdn.co/image/ab6761610000e5eb0c30a3f585ed42919852595f
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,180,
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,13,83,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,75,5799672,https://i.scdn.co/image/ab6761610000e5eb88d30a4c3e7d79a0cdfe96b3
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,55,5133,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8818006,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,76,15607137,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,51,19766,https://i.scdn.co/image/ab67616d0000b27355d41063aae398d9f111a2ad
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,23,1867,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,78,11106412,https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,54,379864,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1292101,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,254072,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,7,1,
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,510479,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,184,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,572197,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,649628,https://i.scdn.co/image/ab6761610000e5eb5ec0ed4b4cd16649c0ded8a7
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,63,246336,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,88,38205752,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,313182,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,59,1692404,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5428932,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,46,2776,
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,60,329894,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1981,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7437867,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1394132,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,53,25421,
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,61,725234,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,515016,https://i.scdn.co/image/ab6761610000e5eb066536cc38a72178fd2ec952
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,68,2405704,https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1101,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,39,47740,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,2656681,https://i.scdn.co/image/ab6761610000e5ebdcd1820cd9a0eaefc5d0646f
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,15,2436,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,4762619,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,53,950582,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,56,787653,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2308151,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8016972,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2581125,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,12151660,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,20,30,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,35158895,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,46,21761,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,21,10,
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,65,72980,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1213,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,5,571,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,49094,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,18288015,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,85622,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17660,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,94826,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,32,72355,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,124276,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,34344,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,66496,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2505359,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,81663,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2020,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,8,26,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1777499,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,317514,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,787915,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,43,300834,https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,89719,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,19,1268,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,56,315596,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,40,13370,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,48,50167,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,76,11651248,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,89,13556748,https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1426435,https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,41,57125,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,53,13088,https://i.scdn.co/image/ab67616d0000b273acf62a5cba41efbadf0137a9
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,136829,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5733619,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,23167128,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,3211,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,33,172,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,43,1852,https://i.scdn.co/image/ab67616d0000b27320ccf572bc29e576ce23b761
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,769047,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,45,3199,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,88181,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,47,38239,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1044,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,42,245,
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,23991995,https://i.scdn.co/image/ab6761610000e5eba2a0b9e3448c1e702de9dc90
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,5,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,53908,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1376970,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,59,2056,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,53,5899,https://i.scdn.co/image/ab67616d0000b27358058048c7982b8738fd3086
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8327520,https://i.scdn.co/image/ab6761610000e5eb34149919c8ccd138a6c02cf8
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,139648,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,60,809730,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,48880,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,70,
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,67,2877257,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,75,3689851,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,69,207196,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,82,7008975,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,542313,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,30,345,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,55,3538,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2432,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,42,60029,https://i.scdn.co/image/ab6761610000e5eb49b9d4b917b9e594357a77a7
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,73,7662402,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,146,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
