name,uri,popularity,followers,image_url
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,28,4219,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,76,5101443,https://i.scdn.co/image/ab6761610000e5eb20f403024d10bdf47bc00194
Lawrence,spotify:artist:5rwUYLyUq8gBsVaOUcUxpE,52,189406,https://i.scdn.co/image/ab6761610000e5ebdf1ea4e99183b6c35c127ed7
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,77,7125398,https://i.scdn.co/image/ab6761610000e5eb84505d89ff27a88fca05f56d
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,53,1619,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,61,105587,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,32,87793,https://i.scdn.co/image/ab67616d0000b273dd8c3b43984ed746176ac0cf
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,47,31552,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,5319908,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,63,545786,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,39,3830,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,37,2307,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,53,843067,https://i.scdn.co/image/ab6761610000e5eb817bd4d5071a23f13c87f225
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,32,633,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,17,799,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,70,5509267,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,67,866095,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,10412,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,51,18382,https://i.scdn.co/image/ab6761610000e5eb061272951fbb7aa10f6752ef
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,24,162,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,541120,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,58,14683,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,78,6447629,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,70,6323733,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,67,425962,https://i.scdn.co/image/ab6761610000e5ebfec47253dbf18efd8b80c5d8
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,74,270766,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,51,18445,https://i.scdn.co/image/ab6761610000e5eb1b74ee7285a9eb55a95db2f2
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,69,154074,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,47,94198,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,48,1259558,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,53,93848,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,61,388643,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,78,15776593,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,70,3742147,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,41,12176,https://i.scdn.co/image/ab67616d0000b27325017ec8acb2a24d48d932df
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,58,325296,https://i.scdn.co/image/ab6761610000e5eb83962d7c7c639d9d5c38a0e1
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,67,1390700,https://i.scdn.co/image/ab6761610000e5eb97f9f67e7af9fdf5337c1ff0
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,31,2385,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,85,35004733,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,83,8116401,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,63,1665223,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,76,5184430,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,57,571163,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,67,144015,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,91,89381515,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,55,131031,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,823467,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,45,2593,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,37,2084,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,69,4973156,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,71,4013412,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,73,2799705,https://i.scdn.co/image/ab6761610000e5eb5d87e2a10ba3b2f8bb2c5270
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,43,2491,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,15,97,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,56,37964,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,81,20045321,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,47,881,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,40,384,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,36,1692,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,60,1190233,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,50,223437,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,24,3224,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,62,720114,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,76,7688786,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,47,60496,https://i.scdn.co/image/ab6761610000e5eb60aa340c934f10d7f52e9e5e
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,17,502,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,39,26024,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,13,2,
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,67,1974157,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,54,506750,https://i.scdn.co/image/ab6761610000e5eb3eafca2941ada62e7fc1cdf7
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,66,4106,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,69,1758903,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,58,384656,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,84,2982335,https://i.scdn.co/image/ab6761610000e5eb6199c3c2f414880e2b9077a9
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,23,30,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,70,2756712,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,57,27235,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,58,809951,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,82,13173270,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,48,150756,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,19,1748,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,53,21637,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,90,26970659,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,69,2977935,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,50,29883,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,77,7536373,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,86,15903600,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,39330642,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1499,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,5135517,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,63,472069,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,55,154971,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,61,2603482,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,13,1287,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,37,1067,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,66,28876,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,51,8607,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,58,1288713,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,4,1124,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,48,1181,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,49,92557,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,74,800865,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,76,8361817,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,43,3267,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,35,521,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,67,2713156,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,22,1730,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1220003,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1920170,https://i.scdn.co/image/ab6761610000e5ebf44daaf3a37f5be9a0721be7
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,49,1301039,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,80,24645479,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,57,1035728,https://i.scdn.co/image/ab6761610000e5eb8980623c46119271987de7eb
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,80,5035408,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,48,473935,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,76,708970,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,71,880772,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,16,2499,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,64,901303,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,47,160916,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,19920112,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,63,282178,https://i.scdn.co/image/ab6761610000e5eba4111dde02328708f5180b54
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,37,28874,https://i.scdn.co/image/ab6761610000e5eb7dea8440708e268d14f2eda5
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,56,582965,https://i.scdn.co/image/ab6761610000e5eb4f68851255a19da34c57fb71
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,59,427888,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,54,901134,https://i.scdn.co/image/ab6761610000e5ebadffb99dc62d070da29306ff
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,87,23119949,https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,34160,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2980582,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,31,8354,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,57,447549,https://i.scdn.co/image/ab6761610000e5eb0ba8db83b01de120a6f2312c
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,23,35,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,66,1117265,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,25,6543,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,69,2453483,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,75,1996245,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,687821,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,78,2461553,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,51,1087784,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,60,534877,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,5,73,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,64,103156,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,67,2617123,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,73,2012441,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,58,124928,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,34,40939,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,139542,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2354425,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,54,820432,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,69,404991,https://i.scdn.co/image/ab6761610000e5eb4765d540a1ebedeb7c9637a2
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,71,974794,https://i.scdn.co/image/ab6761610000e5eb07a86e9ca86a984f925e39c4
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,37,53282,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,85,26260899,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,61,1767883,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,51,184307,https://i.scdn.co/image/ab6761610000e5eb52f8a2ca744163e12b2c4e83
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,55,225936,https://i.scdn.co/image/ab6761610000e5eb91b559bd00fca9a0a91e5a9c
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,75,5805304,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,55,1997,
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,88,19753216,https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a
Mykola Dmytrovych Leontovych,spotify:artist:6lBN3Tzt61u8i9AJoAhKzF,42,4361,https://i.scdn.co/image/ab67616d0000b273456ff006552c08e539391d12
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,45,26201,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,1213630,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,64,569181,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,74,8195794,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,34,37873,https://i.scdn.co/image/ab6761610000e5eb12bddfb3ae04b0ca5905a3a4
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,61,541475,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,53,801931,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,44,277344,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,39,7279,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,63,6511481,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,68,2489357,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,50,800232,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,63,1132686,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,12,769,https://i.scdn.co/image/ab67616d0000b2735bc527148c3774b330624505
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,57,121004,https://i.scdn.co/image/ab6761610000e5eb89ad1bc33aa9abcaf4370c77
