name,uri,popularity,followers,image_url
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,49,170820,https://i.scdn.co/image/ab6761610000e5ebd46ebd494a30ea88327e9715
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,33,2624,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,61,695040,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,71,6505940,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,45,42785,https://i.scdn.co/image/ab6761610000e5eb19ac8e9539f4d37660cf5d0c
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,20,496,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,67,1874296,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,50,436831,https://i.scdn.co/image/ab6761610000e5eb2d05eae867e165699cc0c208
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,65,3765,
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,9,
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,76,776076,https://i.scdn.co/image/ab6761610000e5eb99b5a1b1b95a279176ded0e1
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,19,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,69,2572627,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,57,26249,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,58,799892,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,76,11873127,https://i.scdn.co/image/ab6761610000e5ebf13fc3f245be672aa60a24af
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,139951,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,18,1561,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,53,20843,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,7,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,23928181,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,68,2894708,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,50,27173,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7444912,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,86,15570916,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,89,36787714,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,38,1411,
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,76,4943046,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,61,445425,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,56,143721,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2563132,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,12,1238,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,37,990,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,65,27829,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8253,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,59,1230475,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,3,1103,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,48,82270,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,74,735393,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,76,8091741,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,45,3027,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,33,485,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,67,2543105,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,21,1624,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,53,1159527,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,76,1274769,https://i.scdn.co/image/ab6761610000e5eb5b1a291b0a6a689091d54d8b
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,49,1240574,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,81,23422444,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,978649,https://i.scdn.co/image/ab6761610000e5ebff36ed787b017a7ff3c40a0e
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4830655,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,50,475043,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,68,531929,https://i.scdn.co/image/ab6761610000e5ebd7611fd8c016979a9301c19d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,63,831608,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,46,144013,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,85,17914212,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,63,272462,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,58,409267,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,56,645106,https://i.scdn.co/image/ab6761610000e5ebadffb99dc62d070da29306ff
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,40,33208,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2494684,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8086,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,22,31,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,70,1045575,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,25,6512,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,68,2398256,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,75,1113508,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,53,648807,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,77,2403114,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1047162,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,5,70,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,66,2510419,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,75,1877888,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,57,98358,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,40106,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,56,131614,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2268611,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,67,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,56,720976,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,68,390381,https://i.scdn.co/image/ab6761610000e5eb850b002c3920dd8dd27865d4
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,60,810787,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,41,48902,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,85,23025151,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,60,1707885,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,16,172,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,50,178100,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,74,5523155,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,53,1927,
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,48,22906,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,1131067,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,63,538709,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,74,7775029,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15826,
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,60,506530,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,51,766785,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,45,213717,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,38,6877,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,63,6191424,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,76700,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,67,2350404,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,53,755013,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,62,986000,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,11,764,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,46,54660,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,8,1,
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,89,70469286,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,58,321514,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,75,5156905,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,64,35461,https://i.scdn.co/image/ab67616d0000b27306e6e327e49c0eb1abbdc49e
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,22,2798,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,78,6421453,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,64,1571255,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,60,344145,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,55,370816,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,58,528653,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,71,172935,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,55,828244,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,66,1256774,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,88,32435225,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,212296,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,54,2785,https://i.scdn.co/image/ab67616d0000b2732b29519ab1c69f4bb6028571
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,69,5234749,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2434355,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,13,19,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,57,568824,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,49,129725,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,77,4653010,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,49,94614,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,51,379614,https://i.scdn.co/image/ab6761610000e5ebddc165dd1ffb46a1ad6e6037
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,9,11,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,71,4294750,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,35,291,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,444,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,81,24629803,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6826,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,49,214258,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,34,26887,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2701397,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,61,333155,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,55,502974,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,69,400940,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,61,255776,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,79,7212296,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1512707,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,1,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,74,3696983,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,66,46882,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,85,10418763,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,15,1218,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,54,699605,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,46,67240,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,40,570882,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,62,53782,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,33,7593,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,48,135673,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,22904843,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,19,7568,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,53,291713,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,57,392242,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,31,12,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,76,12664356,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,51190,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,39,99327,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,32,5587,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,689,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,45,70590,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,52,2475,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,72,3396449,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,21,1151,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,22,6185,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,65,1767538,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,70,3612406,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,61,105060,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,45,967,
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,63,101633,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,42,59255,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,68,1021993,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,53,229136,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
