name,uri,popularity,followers,image_url
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,20,1238,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,964,
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,78,
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,576,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,66,487364,https://i.scdn.co/image/ab6761610000e5eb5233361075d4e8b0fdb3097c
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,192421,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,85659,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,60,464341,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,7395093,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,339109,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,24,325,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,37,6794,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,35,788,
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,108339,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,734256,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,47,85574,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,28,705,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,992702,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1480357,https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,54,472592,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,920,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,27875,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,5,571,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,39915,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,56,1884406,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8336005,https://i.scdn.co/image/ab6761610000e5eb34149919c8ccd138a6c02cf8
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,77,3448982,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,44,94344,https://i.scdn.co/image/ab67616d0000b2730460b6fe459e986ca5310c40
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31230,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,81714,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,23,4006,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,5751,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,45,3209,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,219022,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,7,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,65,2485364,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,12,1455,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2746896,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,123,
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,38,51618,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,37,19453,https://i.scdn.co/image/ab6761610000e5eba95e968949893e125e9f5592
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,28,74,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,8766,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9932563,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2532177,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,44,99134,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,68,1929104,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,32,7388,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,47,111644,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,42,39475,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,791751,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,51,313801,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,54322361,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,51,20943,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2345,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,58,481173,https://i.scdn.co/image/ab6761610000e5eb7af892ba79f611277614a0f2
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,513887,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,47,32653,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,63,1545964,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,252166,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,27,2510,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,144,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,15,2,
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,655938,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,52,28787,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,47,38244,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,62,27615,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,2787500,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,48,77277,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,137118,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,61,3352479,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,534127,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,57,136162,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,32,2847,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,80989,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,43,1598,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,38,892,
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1101,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,59,123007,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,56,26023,
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,2,134,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1287770,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,45,70042,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,60,690469,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,66,568483,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,66416,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,37,2157,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,176,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,48,56906,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,51,1416119,https://i.scdn.co/image/ab6761610000e5eb2f2db7e779bd19ea8be917b0
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5093219,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,104905,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,535973,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,35,2932,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,57,1219536,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,54,37853,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2974494,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,651575,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,80,4982916,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,383659,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,31,14558,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,75748,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,53,9928,https://i.scdn.co/image/ab6761610000e5ebbac1e49bf69b6de95ff09e3d
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,26752,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,47,1211183,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,18933111,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4749,
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,39,47808,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,50,175802,https://i.scdn.co/image/ab6761610000e5ebd959076c1a5b903ce123fa67
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,42,2396,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,105274,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,5766885,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,10,196,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,70,875779,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,546,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1506,
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,32,26573,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,82,37188562,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,56,5862,
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,10,
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,75,6011492,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,69,170663,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,6,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2507150,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,39,541,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,661,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8691218,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,16,38,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,65068,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,62,1046427,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8054956,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1499408,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,80,12228964,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,44,887,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,28,610,
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,62,453759,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,20,1616,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,44,19784,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,14916,
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4769733,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1388750,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,64,1076867,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,51,74568,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6344888,https://i.scdn.co/image/ab6761610000e5eb63065c48a5e377efda61f229
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4629133,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45542,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,7,14,https://i.scdn.co/image/ab67616d0000b273b8db80a265f9756a0146f1d2
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,67063,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,607649,https://i.scdn.co/image/ab6761610000e5eb9f0a954baa44dc8108aab230
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,73,7449407,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,82,219203,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,65,1607176,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,972947,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,66,4646520,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,33,25524,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
Italo Tajo,spotify:artist:7vqx8IiSqPIFjFBzstDQmn,13,83,https://i.scdn.co/image/bc050466b5332b694ffc206d1832eabab6e95adb
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,160547,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,51,20015,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,43,1853,https://i.scdn.co/image/ab67616d0000b27320ccf572bc29e576ce23b761
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,57,696754,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1628427,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,43,95090,https://i.scdn.co/image/ab6761610000e5eb13af824c92d336d46cbdf10b
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,3568877,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,42572058,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,22,804,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,53,13120,https://i.scdn.co/image/ab67616d0000b273acf62a5cba41efbadf0137a9
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,14,1803,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,71,5135434,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,39,2172,
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,49943389,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,21,10,
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,61,2700984,https://i.scdn.co/image/ab6761610000e5eb87e59b06562e5ddc3358962f
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,80,8867017,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3273298,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,208556,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,82,22074363,https://i.scdn.co/image/ab6761610000e5eb8101d13bdd630b0889acd2fd
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1103378,https://i.scdn.co/image/ab6761610000e5eba011333f6f4e7043afef8b19
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,69,6175456,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,31,221,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,57,35343,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,35,17805,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
