name,uri,popularity,followers,image_url
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,39,1628,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,62,1190753,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,52,207298,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,27,3142,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,63,711905,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,79,7381331,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,44,50982,https://i.scdn.co/image/ab6761610000e5ebf22fd454b153619e92ad877e
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,20,500,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,13,2,
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,69,1945397,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,50,485245,https://i.scdn.co/image/ab6761610000e5eb2d05eae867e165699cc0c208
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,67,3980,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,71,1732955,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,60,355351,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,87,2323597,https://i.scdn.co/image/ab6761610000e5eb6199c3c2f414880e2b9077a9
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,26,27,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,71,2701619,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,59,26947,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,59,806692,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,84,12928912,https://i.scdn.co/image/ab6761610000e5ebf13fc3f245be672aa60a24af
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,148742,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,20,1690,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,55,21357,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,92,26164275,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,70,2949666,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,51,29112,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,78,7514009,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,88,15811108,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,90,38773917,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,38,1476,
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,77,5086868,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,64,465191,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,57,151802,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,62,2593704,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,14,1272,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,38,1047,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,67,28591,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,52,8506,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,60,1276339,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,7,1114,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,50,88631,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,76,780690,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,77,8279867,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,44,3194,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,37,508,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,67,2662385,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,24,1704,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,54,1204200,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1729529,https://i.scdn.co/image/ab6761610000e5eb5b1a291b0a6a689091d54d8b
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,51,1285165,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,81,24280096,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,59,1022620,https://i.scdn.co/image/ab6761610000e5eb8980623c46119271987de7eb
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,82,4984138,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,50,474302,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,73,797203,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,66,883913,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,48,155914,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,84,19481260,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,65,279821,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,58,575156,https://i.scdn.co/image/ab6761610000e5eb4f68851255a19da34c57fb71
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,61,422336,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,56,831750,https://i.scdn.co/image/ab6761610000e5ebadffb99dc62d070da29306ff
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,41,33937,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2836977,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8510,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,25,36,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,68,1100111,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,27,6532,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,70,2438091,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,78,1772924,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
kyurin,spotify:artist:6bdlvd89zN7jTSb7UOU8zp,4,101,https://i.scdn.co/image/ab67616d0000b273b4b61b993a551e6676dbf9c8
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,54,674955,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,79,2444775,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,52,1077616,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,5,73,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,68,2586436,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,75,1975343,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,60,118346,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,40708,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,56,137437,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,64,2333625,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,56,794503,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,70,400916,https://i.scdn.co/image/ab6761610000e5eb4765d540a1ebedeb7c9637a2
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,62,874169,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,40,52034,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,87,25334153,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,62,1751589,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,51,182146,https://i.scdn.co/image/ab6761610000e5ebb53b6a3853b5347271dcef5d
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,56,213607,https://i.scdn.co/image/ab6761610000e5eb91b559bd00fca9a0a91e5a9c
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,76,5731822,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,57,1979,
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,48,25335,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,75,1189046,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,65,560062,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,75,8085704,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,39,30764,https://i.scdn.co/image/ab6761610000e5eb12bddfb3ae04b0ca5905a3a4
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,63,532245,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,54,792632,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,47,261815,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,45,7158,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,65,6439869,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,69,2450305,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,790369,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,65,1096363,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,13,767,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,49,57302,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,10,1,
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,90,76699664,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,61,343982,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,75,5188078,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,66,35846,https://i.scdn.co/image/ab6761610000e5eb223a32141674523a97d0ea50
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,20,2985,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,80,6754219,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,66,1646035,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,62,354545,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,66,502311,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,60,574167,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,74,182015,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,74,953248,https://i.scdn.co/image/ab6761610000e5ebd63cdcec79b1864df268c7bf
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,68,1298499,https://i.scdn.co/image/ab6761610000e5eb1dc61a0a0612dff3df110ce2
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,90,33672170,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,60,224972,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,56,2839,https://i.scdn.co/image/ab67616d0000b2732b29519ab1c69f4bb6028571
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,71,5335931,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,70,2640357,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,57,648766,https://i.scdn.co/image/ab6761610000e5eb39720ff6218e58ce147490dc
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,50,132896,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,78,4951722,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,51,98106,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,51,439532,https://i.scdn.co/image/ab6761610000e5eb8148c70083a66b71b6e370e4
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,74,4488877,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,38,302,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,18,459,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83,25750116,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,19,6882,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,51,214360,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,36,28119,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,70,2856002,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,62,345046,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,56,527319,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,72,413129,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,63,274091,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,83,7564292,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,59,1553178,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,78,3725540,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,68,48698,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,86,11706745,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,16,1223,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,55,743317,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,51,72452,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,41,589010,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,68,57384,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,36,7881,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,49,152910,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,40,85955,https://i.scdn.co/image/ab67616d0000b2733accfe72fd85d00c777096c8
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,87,23198119,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,22,7679,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,54,296020,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,59,405675,https://i.scdn.co/image/ab6761610000e5ebcb29216b4a21ea8912db6502
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,34,12,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,79,13162674,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,48,74767,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,50,105810,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,34,5756,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,49,718,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,46,72422,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,55,2690,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,73,3514978,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,22,1202,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,24,6288,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,67,1950558,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,77,3839628,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,68,131077,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,46,998,
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,65,103852,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,45,67672,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
