name,uri,popularity,followers,image_url
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,35,5853,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8587849,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,48,127126,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,43,23546,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,469,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,53,35979,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,12,33,
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,56,680081,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2659,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,49,126309,https://i.scdn.co/image/ab6761610000e5eb74f0dd71b84ec5b35bef6318
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,49,3573,
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,48739653,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,56,217757,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,27,5708,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,31,152367,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,2823509,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1187,
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,32,4335,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,396373,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1025,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,194335,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,53,31762,
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,62,3826,https://i.scdn.co/image/ab67616d0000b27399d2d1f553f367f3a75226da
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,10,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,82,9501061,https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,490225,https://i.scdn.co/image/ab6761610000e5ebe73f3ed2bed752d5588dc179
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,40,861,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8001231,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,67,1999567,https://i.scdn.co/image/ab6761610000e5ebcbdbe17cd82fc79d2eab8aea
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,12,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4304,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,52,19926,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,57,200023,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1016245,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,44,69653,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6285397,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4481471,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,923,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1610065,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,770903,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,40,359,
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1262361,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,8472256,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,5934319,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,46,85293,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,9,13,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,59,2214,https://i.scdn.co/image/ab6761610000e5eb873c780bc01ab398f69e63a3
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22359,https://i.scdn.co/image/ab6761610000e5ebcd152135f1bb50743203f3ce
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,2775202,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,60,2877644,https://i.scdn.co/image/ab6761610000e5ebb3a578a479adc87460c56606
Cleveland Orchestra,spotify:artist:0jJszR81GjA87jeRq0Jgwz,54,9917,https://i.scdn.co/image/ab6761610000e5ebfaf7d80e1f60f334c89caef0
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,605,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,8875276,https://i.scdn.co/image/ab6761610000e5ebb6501e0b3fcde145838f4724
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,64,3310839,https://i.scdn.co/image/ab6761610000e5eba164e038c8bb4f7c86f80baa
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,58,681683,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,54,237816,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4760712,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,1,124,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,131450,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,961,
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,21,2618,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,34,20048,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,53524517,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,74,7123671,https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,70,311936,https://i.scdn.co/image/ab6761610000e5eb99b5a1b1b95a279176ded0e1
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,9903044,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,718,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,48,394951,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,81579,https://i.scdn.co/image/ab67616d0000b2738e313671453cd5533784585d
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,54,1001026,https://i.scdn.co/image/ab6761610000e5eb54639c98942f531227fe99be
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,42,55520,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,360223,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,56,433913,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,60,329094,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,34,19419,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,5,860,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1424628,https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,56,5836,
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,420,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,72,7422890,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,24,2324,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Dejan Topchiev,spotify:artist:2cTCR926r40SwSt0IKv7Ho,5,9,
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,35,813,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,30,6549,https://i.scdn.co/image/ab6761610000e5ebdb19d65f9bc75d322c74f1bc
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,43,15143,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1181157,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,945873,https://i.scdn.co/image/ab6761610000e5ebb277201adff07df432b4b800
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,1837790,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,87,37553017,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,4887515,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,46,67907,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,82,24173835,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,38,71818,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17677,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,79,31623651,https://i.scdn.co/image/ab6761610000e5eb9f73197444a8a6b016f4a546
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,21,183,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,84,37454172,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,20612,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,46,229,
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,41,3099,
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,47,63650,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4046,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,20,7518,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,67,3065767,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,75732,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,54,310613,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,50,12734,https://i.scdn.co/image/ab67616d0000b273acf62a5cba41efbadf0137a9
Latonia Moore,spotify:artist:3HalropDhTPDw4BYQWKVMd,15,110,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53,379802,https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,4170617,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,68,170051,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
Angela Lansbury,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,54,25883,https://i.scdn.co/image/ab67616d0000b273a6d80e2ed079cf1183ade19a
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7859,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2432,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,13,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,51,74738,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1367883,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,67211,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
"Orchestra of the Royal Opera House, Covent Garden",spotify:artist:2t5BHUdyeL3NBKqpOpaA4V,49,20592,https://i.scdn.co/image/a486f0576f1397d4ab30e2585bc2f9a7c0863121
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,49,577743,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,29,1501,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,49,342858,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,47,38205,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3656568,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,85,33073900,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,66,1207379,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73,4303513,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
The Cataracs,spotify:artist:7C64wNX3howEFZjAYRKsfP,60,108169,https://i.scdn.co/image/ab67616d0000b273ea79dc8a9e3223fe00685519
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,59,1817605,https://i.scdn.co/image/ab6761610000e5eb2335794ba187348af261eaf7
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,4,
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,85342,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,63,246532,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,46851,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,76,3403142,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,27,697,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1279883,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,920,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,6,1,
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,51,6821,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,79,22890731,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,55,788683,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,34,17722,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,59,1703241,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1025,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,4365,
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,14,80,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,65,1364348,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
Juliane Banse,spotify:artist:36nJJHOcMPiobIeovJKQbJ,18,564,https://i.scdn.co/image/ab6772690000c46c624af7e13efe3daed0a9fb6e
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6824,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29042107,https://i.scdn.co/image/ab6761610000e5eb2204cb5a314573e202f20f8d
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,64,1373320,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,9,29,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,357,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,882931,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,43,1837,https://i.scdn.co/image/ab67616d0000b27320ccf572bc29e576ce23b761
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,449557,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,55,111147,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1600122,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4322878,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,201,
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,2,387,https://i.scdn.co/image/ab67616d0000b2732e084cb933b25260a5c98ea8
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,105228,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,37,669,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,93684,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,52,271977,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4890272,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,62,46438,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,54,5621,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,339629,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3154016,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,514718,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,54,1994905,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,166,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,29,20,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,76,15617164,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,12,64,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1532803,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,61,566772,https://i.scdn.co/image/ab6761610000e5eb63330ee344524069ced6c9a9
Rixton,spotify:artist:0kkxsdcaWmWU2yWAqclDh4,60,724211,https://i.scdn.co/image/ab6761610000e5eba9add5f319d70026d4f3b8a1
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,42,95,
