name,uri,popularity,followers,image_url
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,21,5715,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,44,120613,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,31,188,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,78,6882850,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,58,619311,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,34,48589,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,22,2610,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,71,7126630,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,64,1336891,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,55,219868,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
Changbin,spotify:artist:5OTVNUu0UHn6ddPyEAi419,46,10514,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,55,101411,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,23,6064,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,81,16053779,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,18,2988,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,57,1248424,https://i.scdn.co/image/ab6761610000e5eb09b55f42dcb8086e37b084a8
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,52,3985738,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,64,91841,https://i.scdn.co/image/ab67616d0000b27354900b60ad3ceff554807176
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,12,16,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,75,9567937,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,74,12481304,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,62,498313,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,63,264122,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,54,11979,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,47,92931,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,60,3172133,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,51,6473,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,56,8009,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,62,145729,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,64,2326782,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,59,1243094,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,58,29649,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,5844631,https://i.scdn.co/image/ab6761610000e5eb46093a3d5c483cac4d0b3455
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,30,88112,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,49,343546,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,18,78,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,47,13481,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,81,26744366,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,74,2570454,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Gyeong Ree(9MUSES),spotify:artist:5YF2nij1cyiWmWFB8TLZtj,16,2370,https://i.scdn.co/image/ab67616d0000b273e085e66d50531223f9c62bdf
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,84,21745051,https://i.scdn.co/image/ab6761610000e5eb7e8110a92ec2252f0821f8b8
tripleS,spotify:artist:5Z71xE9prhpHrqL5thVMyK,53,215961,https://i.scdn.co/image/ab6761610000e5ebc9fad49ad2e6c0650bd75a5d
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,52,98761,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,74,6685111,https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75,22639448,https://i.scdn.co/image/ab6761610000e5eb056f821a5186892979410deb
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,69,6950371,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,73,4086543,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,6,1808,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,46,928899,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,84,25965702,https://i.scdn.co/image/ab6761610000e5eb7f6d6cac38d494e87692af99
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,57,1130942,https://i.scdn.co/image/ab6761610000e5ebb55c3a580a05d6a61bd678ca
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,11,658,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,40,272832,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,33,21804,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,63,1320054,https://i.scdn.co/image/ab6761610000e5eb2d1df65a25c8b1737d37bc18
Diplo,spotify:artist:5fMUXHkw8R8eOP2RNVYEZX,77,2572173,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,42,25752,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,71,3113807,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,47,111803,https://i.scdn.co/image/ab6761610000e5eb1d8695d3eefc61a22f5afbaf
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,8,356,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,52,1314593,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,8232671,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,48,4718,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,14,146,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,797327,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Gene Autry,spotify:artist:5ixB75BQR3ADoWQkcHQJTs,37,62350,https://i.scdn.co/image/66a7fe2b2fd9388cf860f88e8636910f161be6cd
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,69,3070884,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
G Curtis,spotify:artist:5kXFGisUTEE54i06rrXhJE,31,1123,https://i.scdn.co/image/ab6761610000e5ebb396b4599f4135c32983dadb
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,58,708498,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,38,64949,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,47,55087,https://i.scdn.co/image/ab6761610000e5ebae56c1e4544454b4540625e9
Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,66,2399837,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,1,587,https://i.scdn.co/image/ab6761610000e5eb978dc646062743efa22b7409
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,27,74240,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,62,112025,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,62,578526,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,64,2352259,https://i.scdn.co/image/ab6761610000e5eb2d07d12c3b1858c7a2f5b48d
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,71,2127494,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
EyeLoveBrandon,spotify:artist:5nlf0Hcw7PI00zee655ZYX,39,3554,https://i.scdn.co/image/ab6761610000e5eb63592d2f45f3cbb873b49dd6
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,57,115372,https://i.scdn.co/image/ab6761610000e5eb29d6428b4b21a6c952b2aea9
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,38,1228,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,49,78485,https://i.scdn.co/image/ab6761610000e5ebc97b9b892e5fa7fef9ac8571
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6673,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,87,57072278,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,56,1281380,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
김아중,spotify:artist:5qMkh0MtptmH5XKinOnFom,12,8,
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,32,3331,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,37,2443,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,59,3521216,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,59,1905395,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,24,4311,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,72,5305260,https://i.scdn.co/image/ab6761610000e5ebb0d44bc6f830e443d7501a8c
Lawrence,spotify:artist:5rwUYLyUq8gBsVaOUcUxpE,48,197197,https://i.scdn.co/image/ab6761610000e5ebe6f756bf84087a1cec378b45
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,73,7383164,https://i.scdn.co/image/ab6761610000e5eb84505d89ff27a88fca05f56d
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,49,1707,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Epik High,spotify:artist:5snNHNlYT2UrtZo5HCJkiw,53,719527,https://i.scdn.co/image/ab6761610000e5ebe6e2740a63438eda3928f753
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,61,116180,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,27,94437,https://i.scdn.co/image/ab67616d0000b273aba639e25dba667386fdd345
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,47,49601,https://i.scdn.co/image/ab6761610000e5eb126daf90ff728a306d978ca0
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,76,6216293,https://i.scdn.co/image/ab6761610000e5eb64910866e1ff903252d3dc12
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,60,564228,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,34,3969,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,33,2503,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Um Junghwa,spotify:artist:5v7oyChb49D5Z9mkkXxuVY,31,3443,https://i.scdn.co/image/ab67616d0000b2730c0672ce9922c22601d6dbb6
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,57,872593,https://i.scdn.co/image/ab6761610000e5ebad8d9e3053d1abb9b3cee811
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,29,652,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,11,828,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,68,6714792,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,63,899568,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,21,10639,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,46,26353,https://i.scdn.co/image/ab6761610000e5eb061272951fbb7aa10f6752ef
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,20,172,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,59,557416,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,53,15242,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,73,6545990,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,66,6441851,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,467164,https://i.scdn.co/image/ab6761610000e5eb345f5d936d8bc62daf2b814a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,70,281216,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,46,26547,https://i.scdn.co/image/ab6761610000e5eb1b74ee7285a9eb55a95db2f2
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,64,160153,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,43,96451,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,45,1298615,https://i.scdn.co/image/ab6761610000e5ebbc482112d05638e35eb3ade9
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,48,98227,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,58,400163,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,74,15850542,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Billy Ray Cyrus,spotify:artist:60rpJ9SgigSd16DOAG7GSa,61,236167,https://i.scdn.co/image/ab6761610000e5eb440230373e8ffaf11c36f96d
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,67,4104620,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,35,12554,https://i.scdn.co/image/ab67616d0000b27325017ec8acb2a24d48d932df
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,19,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,49,363979,https://i.scdn.co/image/ab6761610000e5eb83962d7c7c639d9d5c38a0e1
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,65,1562639,https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,26,2493,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,81,35253651,https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,79,8399054,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,58,1773379,https://i.scdn.co/image/ab6761610000e5ebbe76c66001c8d4973f992208
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,76,6096687,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,52,589206,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,63,146926,https://i.scdn.co/image/ab6761610000e5eb5e7e0deeb6b99d1b756763bf
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,86,92751859,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,52,137645,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,66,843099,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2801,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,28,2111,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,67,5133366,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,67,4149268,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,3077047,https://i.scdn.co/image/ab6761610000e5eb134a2464cf4049ea792356f3
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,40,2571,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,11,242,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,52,40274,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,78,20351634,https://i.scdn.co/image/ab6761610000e5ebdb68d678df6d89bf8a55d052
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,33,395,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,32,1826,
Javier Navarrete,spotify:artist:6Ayc7FBYR3HjkGQb7SZrzQ,37,14181,https://i.scdn.co/image/a5976bc0eb1957074043760233d0c0337f12d10e
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,57,1189261,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,43,264249,https://i.scdn.co/image/ab6761610000e5eb9d2f7d9ba199152a396ed07e
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,14,3403,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,59,740820,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,72,8845563,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,41,75091,https://i.scdn.co/image/ab6761610000e5eb60aa340c934f10d7f52e9e5e
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,13,509,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,36,31421,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,10,2,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,75,7719192,https://i.scdn.co/image/ab6761610000e5eb33639aaeecfcc5ebada97476
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,64,2042484,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,47,561729,https://i.scdn.co/image/ab6761610000e5eb3eafca2941ada62e7fc1cdf7
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,62,4374,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,66,1850498,https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,52,434932,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,85,4593049,https://i.scdn.co/image/ab6761610000e5eb5da361915b1fa48895d4f23f
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,20,32,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,22,326,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2891067,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,54,28173,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,54,818180,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,75,13667331,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,43,153680,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,14,1866,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
