name,uri,popularity,followers,image_url
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,50,92341,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,52,1240819,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,51,90141,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,60,380413,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,78,15692686,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,70,3539474,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,51,282112,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,58,141925,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,64,1282091,https://i.scdn.co/image/ab6761610000e5eb7a669de19d4381073d85701a
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,31,2307,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,84,7862907,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,63,1595481,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,76,4799325,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,57,555544,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,66,143805,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,15,6,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,91,86669723,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,54,126184,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,808589,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2483,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,50,2051,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4843198,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,71,3907249,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,74,2658841,https://i.scdn.co/image/ab6761610000e5eb5d87e2a10ba3b2f8bb2c5270
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,43,2440,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,55,35959,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,81,19812548,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,46,895,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,37,1554,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,61,1191251,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,49,193970,https://i.scdn.co/image/ab6761610000e5ebd46ebd494a30ea88327e9715
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,35,3091,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,61,704900,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,75,7084452,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,43,48539,https://i.scdn.co/image/ab6761610000e5ebf22fd454b153619e92ad877e
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,18,496,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,72,1920623,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,50,470512,https://i.scdn.co/image/ab6761610000e5eb2d05eae867e165699cc0c208
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,65,3910,
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,60,328554,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,82,1527338,https://i.scdn.co/image/ab6761610000e5eb6199c3c2f414880e2b9077a9
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,22,26,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,69,2653630,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,56,26688,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,58,804687,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,85,12591584,https://i.scdn.co/image/ab6761610000e5ebf13fc3f245be672aa60a24af
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,50,146259,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,17,1630,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,53,21139,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,9,13,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,90,25396681,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,69,2931499,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,50,28555,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,77,7492350,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,86,15730903,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,89,38093209,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1465,
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,75,5039020,https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,63,458514,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,56,148802,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,62,2583412,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,12,1255,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,37,1032,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,67,28315,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8407,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,59,1260608,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,17,1109,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,49,85512,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,75,766892,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,76,8208530,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,43,3138,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,34,500,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2617368,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,21,1678,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,53,1189286,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,75,1583773,https://i.scdn.co/image/ab6761610000e5eb5b1a291b0a6a689091d54d8b
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,50,1270068,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,80,23955679,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,59,1008923,https://i.scdn.co/image/ab6761610000e5ebff36ed787b017a7ff3c40a0e
Machine Gun Kelly,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,81,4934036,https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,50,474766,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,72,704838,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,64,865095,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,46,151595,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,84,18977759,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,277719,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,59,416337,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,762235,https://i.scdn.co/image/ab6761610000e5ebadffb99dc62d070da29306ff
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,40,33655,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,72,2734148,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,31,8765,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,23,32,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,68,1080176,https://i.scdn.co/image/ab6761610000e5eb8e9d1c8642df6f869631fe62
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6523,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,69,2422386,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,77,1535282,https://i.scdn.co/image/ab6761610000e5eb548445341ba5aa2ddcd35c87
kyurin,spotify:artist:6bdlvd89zN7jTSb7UOU8zp,3,98,https://i.scdn.co/image/ab67616d0000b273b4b61b993a551e6676dbf9c8
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,53,662566,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,77,2429650,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,51,1067642,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,5,71,
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,66,2559109,https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1947306,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,59,112784,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,35,40491,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,135318,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,62,2310312,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,18,73,https://i.scdn.co/image/ab67616d0000b27396a4d9bd867a6b57e1e96f88
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,56,769729,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,68,395449,https://i.scdn.co/image/ab6761610000e5eb5e92b1ddbbbc66454d44a2c4
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,61,853291,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,40,51108,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,85,24488950,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,61,1737316,https://i.scdn.co/image/ab6761610000e5eb53869e100d817ed043bd3704
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,17,182,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,50,180478,https://i.scdn.co/image/ab6761610000e5ebb53b6a3853b5347271dcef5d
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,54,201902,https://i.scdn.co/image/ab6761610000e5eb91b559bd00fca9a0a91e5a9c
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,75,5664319,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,56,1957,
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,47,24545,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,73,1167932,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,63,551668,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,74,7980974,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,41,25230,https://i.scdn.co/image/ab6761610000e5eb12bddfb3ae04b0ca5905a3a4
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,61,522514,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,52,784140,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,46,243927,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,40,7046,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,64,6369390,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,50,78884,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,67,2412877,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,779978,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,63,1061170,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,11,767,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,47,56362,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,9,1,
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,89,74628712,https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,60,336749,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,74,5180567,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,64,35624,https://i.scdn.co/image/ab6761610000e5eba25d44efab14a3d43b2f78ea
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,18,2919,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,78,6634468,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,65,1620050,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,60,350532,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,55,433648,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,59,557985,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,75,178594,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,56,837540,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,66,1282285,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,87,33188326,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,58,220826,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,54,2812,https://i.scdn.co/image/ab67616d0000b2732b29519ab1c69f4bb6028571
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,69,5298013,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,70,2580444,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,14,21,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,622128,https://i.scdn.co/image/ab6761610000e5eb63a4eedf0e775d0a2e19f5df
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,51,132051,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,77,4846374,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,50,97062,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,52,418929,https://i.scdn.co/image/ab6761610000e5eb64cfd9127e28c0e04ab38bf7
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,7,11,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,72,4420453,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,37,297,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,449,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,81,25369822,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,19,6858,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,49,214371,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,36,27658,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,69,2802378,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,61,341098,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,55,519205,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,73,409222,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,61,266793,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
