artist_mbid,other_mbid,relationship_type
ac53b016-7886-4354-9390-6d4ef078a932,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
acb9737e-dd4c-4be7-b9b3-72fec35e6ab8,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
ace78d96-f9c4-4857-a833-61a5d37c96e2,1a63a155-fadb-472a-9528-2a528557b625,is person
acfe75e3-e50f-4971-b4b7-f838286724d7,2df0469f-b49e-4e4e-bfb4-0a98b399f5e2,member of band
acfe75e3-e50f-4971-b4b7-f838286724d7,40017bd7-139b-4998-8688-9b2478ad3325,member of band
ad040bd7-b175-4c3a-ab93-d27f4d541235,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,member of band
ad951c95-2c62-4b11-9cfd-4c05d555b6b3,4c98aa1b-34eb-4336-987f-5e50aa059c00,member of band
ae00e450-1409-44f3-89c4-0e860e922044,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,member of band
ae21a40c-e6de-4419-9295-d4fddcc0d215,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
ae4c7a2c-fb0f-4bfd-a9be-c815d00030b8,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
aec79f86-6547-4172-8ff7-a31e701135ac,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
aefc85dd-fe7b-4383-8e0e-4a8d1b25ac7c,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
af1735a0-8e58-41f7-a091-03d2578e9a51,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
af186435-4fcd-4b5e-96d4-73615dbe5939,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
af30ff69-6232-41c8-b3f8-73e20165625d,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
af49ecbb-a0b9-4805-9cec-f97eac794c81,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
af5f2bf8-2eab-4ee4-8ca2-f5270a4c2567,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,0fc78799-38c2-4ee1-8c0f-0b8f7009b7ba,member of band
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,19339b6e-c87b-4fa8-b19a-042a74efa127,member of band
afb680f2-b6eb-4cd7-a70b-a63b25c763d5,f20b31b1-2eba-478c-a229-55291791c7ca,member of band
afe413df-0642-463b-9c79-92971e3809f6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
afe913bd-7931-477a-b9ce-adee417f7fce,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
aff352dd-b20e-4349-a01b-cc01d53e077b,37fa0bfd-8bf7-422c-a97a-f8deda49b3a4,member of band
b0009a96-6671-4ad0-8fc7-2142026078c4,2e80ba15-ec0f-4bd4-b263-7e0671f38255,member of band
b0ab3890-8b80-4881-a6cb-571d90e7bd10,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
b1580355-2cbd-4524-b6d2-661529417ab4,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
b16860e6-0db0-47cf-902b-844663b3c7d1,40017bd7-139b-4998-8688-9b2478ad3325,member of band
b17dafcb-d0cf-49b2-9fc8-42ed33bba355,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
b17e0544-8b6f-45a2-adfc-0cf7c2183152,47a2cc37-adbf-4e62-8532-23b6aa1698db,member of band
b17ed5b1-d965-4b05-ad25-49fd40aa9563,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
b17ed5b1-d965-4b05-ad25-49fd40aa9563,9bfdb4f9-047b-487a-984b-21bfaaeb531f,is person
b2091f7b-2832-4381-acef-6037540edaa5,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
b2bba134-91a0-4608-a222-a22b4f9e81b0,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b2c2d4fe-8c1e-44ec-8be6-ff500e105a90,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
b34a4480-cbcc-43ff-8888-3f9df751f0c6,91472f5b-e0d8-4e6b-901f-ff81ca286101,is person
b34a4480-cbcc-43ff-8888-3f9df751f0c6,fcd9c389-e1da-41ca-9e4f-886bddeff8f9,is person
b35bfd08-f4a1-45d1-9799-a7eec65ff66b,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
b37af8de-f96d-4b6f-8ff3-1e1353823766,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
b37cfe02-c667-4c78-9c8c-f96944d1dff7,8da127cc-c432-418f-b356-ef36210d82ac,member of band
b37e3f44-8d7b-469e-af07-ba6785326bd5,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
b38d077b-e52f-43cc-87a6-cf5ad1455eb3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b3977da4-f899-4328-921b-ecc599a5618a,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
b3c97110-c91e-4241-ae7e-aae6854f22b5,2e818cd8-437f-41d9-ab09-87149bd82f97,is person
b3c97110-c91e-4241-ae7e-aae6854f22b5,b0ca0d85-24a8-4a00-860d-357ff688b69c,is person
b3c97110-c91e-4241-ae7e-aae6854f22b5,f43a588a-03dd-4693-870d-b01153faff46,is person
b3dedd58-f286-43bf-8615-443a5244b28d,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
b3f0d11a-b0fc-4a37-8baf-4f9577e1f072,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
b41d6d0a-bfd7-4927-96cf-7273a320d02a,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
b423f9dc-4a74-4bd5-bcf5-74cc9c1dc269,df9c5e32-c086-4a91-9830-46bbe972908e,is person
b4b5b5a7-feff-47d0-9458-83d0d135a692,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
b4eb1afb-73d0-4bcb-b94c-8dfeb7252a44,ccec43ec-d665-4eb2-a53c-602eec3afc43,member of band
b4f66d7f-3282-404e-a682-97374d63b5ab,ec2bcb77-b9a1-49e2-bfe7-419586bbef48,member of band
b51ff1bc-73b1-481e-ab3c-eef442f811de,f181961b-20f7-459e-89de-920ef03c7ed0,member of band
b53ca3f2-33f9-4565-bfc3-7323063ae0da,9f6a8346-15f3-4ec4-a632-f5270b0945a3,member of band
b5860314-abf6-4455-9c20-aa85df789a70,900ab237-327b-44e2-87e4-73250bbe025a,member of band
b593d723-e652-41bc-8ea8-367703e6b7da,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b5ffc3aa-b868-4b88-905f-d73d51dbe51c,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
b60233a1-646c-4ecf-adaf-ee5a5034ce85,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b60e5175-2be4-49f6-a03f-8be2136e60d7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b629da42-c668-49d2-be67-498605ee2a13,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
b677ee97-8fda-423e-85c7-bbe1a7bf22b4,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b67bf15d-03c3-40a4-9d17-769a964d5005,0daac67d-5010-4472-a54c-d1446d7ebf4f,is person
b67bf15d-03c3-40a4-9d17-769a964d5005,1c29b6ea-a5a5-487c-bd23-5ff7f0c80cf2,is person
b67bf15d-03c3-40a4-9d17-769a964d5005,4365b48c-7f6a-49ba-a534-5c081c144233,is person
b67bf15d-03c3-40a4-9d17-769a964d5005,bf7de4c0-cb2c-441a-8318-a891b5264fd3,is person
b6927fc7-8a2f-48d9-a15c-9989606841f5,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
b72ab8f3-cbfa-409b-9a2e-61c4962e1382,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b7b0ab56-3945-4672-a417-73af00b87f9a,00d0f0fa-a48c-416d-b4ff-25a290ce82d8,member of band
b7cbb6a9-c569-4b18-8f60-76eb4ec3febd,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
b7f2cca2-72c6-41fb-ae33-53370fc62fe7,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
b90336cf-2d67-4ded-a02d-c129a3fdf251,0407a14a-8430-489d-8c26-e6a328bd93d4,member of band
b90336cf-2d67-4ded-a02d-c129a3fdf251,0ab49580-c84f-44d4-875f-d83760ea2cfe,member of band
b90ab376-c0ff-42d8-88af-4892a82222dd,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
b955101e-19b8-4faf-8d68-6bfc2a3e9059,0ab49580-c84f-44d4-875f-d83760ea2cfe,member of band
b9816274-48e8-44c5-b7d1-d59e6e55fd9b,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7,member of band
ba1336e5-d144-4ee5-a0fc-1e12aa41bceb,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
ba449193-6720-420f-a564-5d3835c98849,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ba4f5d96-0ccb-49bc-bee0-72dfff923ef7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ba510f8c-f19d-41a2-921a-53afd27cfcbd,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
ba528dcf-803d-4f51-b15a-b04c752b277c,365144f7-85af-4c83-b24b-b1d0b26160bb,member of band
ba550d0e-adac-4864-b88b-407cab5e76af,9efd8a6c-f0a4-4d94-9c67-21006babc7f8,is person
ba550d0e-adac-4864-b88b-407cab5e76af,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
ba550d0e-adac-4864-b88b-407cab5e76af,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
ba550d0e-adac-4864-b88b-407cab5e76af,b1282ef0-59e2-4f06-968a-5534870e43cb,is person
ba64b35b-5a67-4604-995b-3e7e3c8608f5,494ec056-1347-4720-bae2-b33ff0d1809c,is person
ba77b5a8-e810-4c01-83e4-4dbfd0f9a782,85f3e6f9-4d37-4015-aa22-251684bdf0bb,member of band
ba8c88fa-a858-4d0e-b02f-5d8492972a28,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ba991ec6-049b-479f-9020-be2a84dc1473,c8c1e547-9270-41dd-a3d0-fa10d4aa4844,member of band
bacd5631-8e92-428b-bcf0-2b5ce5ead9f2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bb3882be-ca2e-4a93-b077-0f9792482964,f492a112-64fa-48f4-89fe-524cab8dd3b8,member of band
bb4fc9c5-75e3-4fab-a6cb-0d3e787efc8a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bb55084c-363e-4dbc-9885-99fc801d6796,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
bb7246a8-40b6-4397-8322-448aaa2d33a3,ec2bcb77-b9a1-49e2-bfe7-419586bbef48,member of band
bbb36859-0d26-4d55-8e4d-423ba075cd00,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
bbe7554c-de4e-4193-8742-feb4eeeeccd4,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bc1089c7-211f-4f81-8250-ba361f37349c,47671869-6a3f-4360-b552-19ce78ef7a12,is person
bc476266-1fba-44de-88b6-cc8ec4a0dd17,c5fd0ee3-b3be-4258-a2ae-de20ebdf6a46,member of band
bc6db624-4ba5-4445-bad9-831fd0a34975,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bc880664-6751-4998-984d-ebdbff15d229,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
bc9d6c78-c26f-49cf-8a9c-2f8888553798,58dccd50-1dcf-4674-8ba6-31058695d24d,subgroup
bcb75cda-725c-4d7c-9e3d-1381803b9d1c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bcdcaa59-a89d-4479-aa7d-9cc1accd1015,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
bd0b3a27-1f6f-46db-993e-3ed1463926f1,2bcadbd2-e206-444f-a559-748d94aa0c55,member of band
bd140baa-d2c6-4def-bc65-35ace7718d20,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bd70955f-18b0-48b5-abe0-9e66b552598d,6428459f-b9dd-48be-bda4-748fc23285a6,is person
bd7a14c9-0414-4c4d-ace2-d26863c14f6d,f181961b-20f7-459e-89de-920ef03c7ed0,member of band
bda0cd98-a4fd-424a-bdc5-4183bbfe539c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bdd935a3-9f19-4b3d-ab39-0953ea3e37b2,9f6a8346-15f3-4ec4-a632-f5270b0945a3,member of band
be5226fb-2cd4-459d-9dea-2821fa93841c,cded24f3-361e-4179-8f26-4209479f6187,member of band
be5226fb-2cd4-459d-9dea-2821fa93841c,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
be797221-0117-45e3-81da-996f8d29db62,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
beabd95a-86b0-4332-ae77-5e61138e0e64,29845ae8-0fd5-482b-9dbe-44c969fbb939,member of band
bee23904-d1a3-41fa-9ca9-344dffe4ccbe,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bf044a16-241d-498f-a00c-b456e7eb4242,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
bf10770b-8248-47d2-919a-7cacd37223ef,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bf4c8026-a034-4827-93f7-68e4080c9f58,a71b3907-9377-4e5b-a0bd-b5d163fe50ea,member of band
bf4fcf15-4bc8-4cfc-b849-f837dffae751,00d0f0fa-a48c-416d-b4ff-25a290ce82d8,member of band
bf942f76-86bc-40f3-817a-2fea18bae916,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
bfde4c98-0947-4817-8a84-bb292f6d9a49,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
bff3ea20-ab85-4f65-8987-88895a6e74a3,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
c00a348d-425e-4f6a-8ee8-8302610b5e49,85f3e6f9-4d37-4015-aa22-251684bdf0bb,member of band
c02286db-5ab7-4fdc-afa2-0342bcabd667,6de7acb7-af32-428d-ab94-37ac1e123d4e,member of band
c028309f-2582-4fb6-820a-f51cd0435249,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
c05f2ad0-f624-48f1-bb79-5380d0a24126,00d0f0fa-a48c-416d-b4ff-25a290ce82d8,member of band
c061ab85-3fd2-4796-b85b-c752483909a9,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
c0a5c21b-6479-49c3-8f77-3098af38a9ec,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
c0a5c21b-6479-49c3-8f77-3098af38a9ec,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
c0be65e0-a6ce-4024-8fb4-99c09aa0623f,40017bd7-139b-4998-8688-9b2478ad3325,member of band
c0d524ab-34b2-4b01-bd99-d4ca9c3e343e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c117f615-d0c8-43f8-93ef-7d5448bca7e9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c129928b-bf00-4094-87a3-e615b85a578b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c13e1fe3-27e9-480f-b3b3-8bbb594c18ee,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
c21dbe6d-acb7-4bf3-be1a-50763fac8987,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c2343600-2cd6-4a7e-a3f6-db5800933d1b,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,member of band
c24cc952-63c1-49f6-af19-c4b519715553,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
c26a442d-0a2f-41fb-bfc6-51029b216ffb,1e4460c9-4d4a-4eb7-b2a6-3718e6e1020b,is person
c27f4400-6fc4-41bc-bdb9-e847e8370ea5,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,member of band
c27f4400-6fc4-41bc-bdb9-e847e8370ea5,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
c2991d64-8106-4293-975c-21379ee57832,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c2b77ea1-4a5b-4d77-a8a3-fb2ba49460c5,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c2d86260-74e5-46a3-bd8b-9ca0a25c8b10,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
c31fdb5f-d778-42a1-84a9-71431d6bc20d,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c35333ae-bc62-4109-88a3-5ccc4cf2cfbe,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c3ac8528-dbb4-455c-b2ce-ee2b4da3458d,02ceff75-7363-493e-a78d-912dc86c7460,member of band
c3e4536e-f260-45f3-9c42-0b19f2f44bf8,160629ab-ec18-4931-8c95-02cb92d06186,member of band
c41fab9f-c9ac-4d6f-9ccc-53f28656e987,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
c42cb8b1-a211-42c2-a998-352e3699d94a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c4759b47-c4bd-4b4b-9bb1-35d1e203f78f,509d1ba6-dcf4-4ed1-a422-157ecdffef72,member of band
c477a6e5-a76d-48db-943c-cfe230de9a16,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
c4de7655-d0de-4dec-a863-9d545c9ae7ba,9bd7b6a6-d0b6-47f5-a62b-04dade95f5d1,member of band
c4e89192-e962-4af6-ac8e-f85ccd25f385,cea4b92f-ca66-4534-aac7-f03322ae530f,member of band
c4f88022-c899-46cd-81b9-6e0c3409b60b,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
c533c597-5356-4587-b790-463b44861bd8,6a64307a-1806-428c-9bee-4afb13b27042,member of band
c53c5b7f-e225-4b31-afba-ca40f7d8d860,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c57617b2-8086-4d3a-856d-8ae074297315,bbc5b66b-d037-4f26-aecf-0b129e7f876a,member of band
c59f2a6c-464b-4d52-9779-a4b6c16f31fc,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c5ce487b-0462-444e-a184-4de0fef7e028,f181961b-20f7-459e-89de-920ef03c7ed0,member of band
c62e0aeb-d7e2-406a-9036-d14881661e0e,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
c64f3244-3b76-427a-94ca-068a5b4d3ec3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c66e0466-4dbe-4457-9796-1d69b20612e6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c6f03c8d-17b5-424f-acc4-9f351ac2166c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c6f5969f-1f65-465c-8603-ec2d1e31e39d,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
c704cb47-9a8d-4413-8704-8d24a5faace9,fc7ac183-74f9-417a-bfbb-8c5840d01fa7,is person
c70e1bde-fcd4-451d-b922-bf596d5eaf5e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c72e3490-0e41-4c81-8c61-bf8a2c700144,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
c74f4726-2671-4011-81b6-f70da905c05a,a74b1b7f-71a5-4011-9441-d0b5e4122711,artist rename
c78f0746-ea5d-44c0-92ee-f32745951345,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
c7a99436-6da3-4190-8ce7-9cd44d62fcd4,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
c7c6fc3e-4e50-4c43-b0c4-f18a66a1b3c0,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
c7e3ad43-ed45-4603-86a8-eb908e934898,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c7e7036d-236a-4b4c-83a8-64bca8b14d7e,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
c7ea9d6e-63d0-41fc-ad69-e8ffaa69500c,49204a7a-ed85-407a-828f-6fd46f1d8126,member of band
c83e9169-0048-4fad-ab3f-627a8ba5bfc9,378cf601-bda2-4cb2-b57f-bd547614a3df,is person
c83e9169-0048-4fad-ab3f-627a8ba5bfc9,5e7ac01f-0a87-4df6-abf3-31a6acb33633,is person
c858acb1-6147-4b6f-9751-677eabbc95fa,6a64307a-1806-428c-9bee-4afb13b27042,member of band
c890f46c-7e63-4c53-900f-65ab74878806,6cdc92fe-8277-48b1-906c-6113091b53b4,member of band
c898b34a-3931-4cc0-867e-e503691f6494,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
c93a6e2a-ed9e-4148-96b3-a49097c2f4d8,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,member of band
c94e70a2-c16f-48fa-90ac-884378540f01,02ceff75-7363-493e-a78d-912dc86c7460,member of band
c95e514d-b182-4609-966a-d87accb461c8,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c960bfef-035f-45ec-961c-289888eda9c4,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
c9a12423-b916-4da7-90ae-b26a8d06b164,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
c9ecffa5-3851-421e-992c-bd8d8add0135,0bbfb140-1d50-446d-a58f-d3d004cc9372,is person
c9ecffa5-3851-421e-992c-bd8d8add0135,1517c06e-2fe2-452a-981c-b3d9077e0520,is person
ca20c4f1-ebcd-4604-a617-5c0e212ee971,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ca20f703-c454-4c51-aaf2-11599b8711f1,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,member of band
ca28da19-52e6-4136-bad0-69528459104f,1ee37742-1e3d-4e61-84d2-bc85f4c1459a,member of band
ca39b519-5068-49ce-8c12-650ff631ee7a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ca452a01-b9db-461d-8e62-23d68747f6ab,365144f7-85af-4c83-b24b-b1d0b26160bb,member of band
ca91f559-a1e8-4ea5-b1e4-0e3d0d9c7bb4,721a6d4e-6c5b-4250-8e87-b5dc386fd965,member of band
ca978637-88d9-4b55-bf3a-e46caf5ddc01,1ee37742-1e3d-4e61-84d2-bc85f4c1459a,member of band
ca978637-88d9-4b55-bf3a-e46caf5ddc01,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
cae14c92-1636-4322-a12b-625a2d867c9e,044fd265-79dd-43eb-afc4-8b20becf7e17,is person
cb1aa2d7-dec8-4ec3-8abd-6aa30094f5d2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
cb8a4667-ee56-4e2e-aba7-dc54fdcb8634,b51c672b-85e0-48fe-8648-470a2422229f,member of band
cb91d418-f388-4ace-9e3c-c4869e80a9ff,6ef00829-fa94-4fee-a5a6-b28e1208e96a,member of band
cbba84fe-6149-42d1-87c4-5c15ff404e74,eaf6a7ca-105d-4a94-ba02-8c3e4040319a,member of band
cc209369-a087-42a7-9ade-bc5489526228,1e2db979-c094-4e1d-858b-2f65bd241a68,member of band
cc20d2e6-20d8-443c-9cb5-f320ce3b0fca,900ab237-327b-44e2-87e4-73250bbe025a,member of band
cc373fc7-6edb-40c4-9a7c-1e082a21b9e0,1f73b848-76e0-4046-8043-dcea30d6f129,is person
cc79fbc1-bc7e-415e-a0ab-949b281550e7,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
cc7e9f8c-5337-4e33-a955-13c2aa8b5213,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
ccbfe383-edce-454b-94b0-2e3ff08a43d3,1b8ed32a-294c-4224-a770-2c20b8a5b0c1,member of band
ccf951f7-ffff-4cc8-b78c-e07e34f5c3b9,243c6f61-d83b-4459-bebd-5899df0da111,member of band
cd99eaa7-e789-4866-b379-7f715be58138,ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6,is person
cda6a269-7e4d-4b33-8f2d-7422c78cfe34,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
cdcd53c9-f37c-48cc-b7e3-dfe34be22e92,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
cdd44f71-9702-433a-ab21-955667284ac3,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
cde6ac66-ffdf-4f80-8dda-7a40e7b16972,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
ce08fe7b-89f5-4330-9cd9-fe5f2d60e20f,d5be5333-4171-427e-8e12-732087c6b78e,member of band
ce2d69ba-e012-48c9-8af5-6654f0fbb425,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ce4ac8bb-1a0a-4a8c-87bd-910015650ac8,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ce73ddc7-c2b9-429f-b697-fa9666c66d92,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,1df6da59-48da-42fb-8b9d-acfecfc52dd6,is person
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,26993096-f77e-4637-a8d9-09de5dabf345,is person
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,4926a931-1c04-4f86-af7b-8c167e38a0fe,is person
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,8f08eb4f-873e-4d63-8271-fa7a5563c2d1,is person
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,d9b76a11-02bb-4863-b9d2-1875f275d865,is person
ce84b6fd-5b7d-4a8f-8552-b991c65c0748,e42bbc0e-c4ad-4f59-885a-5de1f8b6ae2b,is person
ce88f608-e279-4455-a7e4-edac93832e8e,509d1ba6-dcf4-4ed1-a422-157ecdffef72,member of band
ced3bbe4-1413-45ad-bef3-ebc3b17c4c6a,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
cf162058-a373-44a5-be95-e7fd2e4cd045,160629ab-ec18-4931-8c95-02cb92d06186,member of band
cf3ed710-31e0-4437-9c82-c079741a3d19,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
cf933e60-92da-4140-bddb-694e7e49f61f,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
cfe71f95-a91a-4c61-8fbf-a58cdb4023f2,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
cfec5c9b-0f84-44a1-9d6e-a4438e9e2e35,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
cfecc785-feac-4af1-b336-a41a67930925,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
cffedaeb-21a2-49aa-9420-b822fc26db87,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
d02dd67e-f655-4600-bc47-f789f59e7367,0fc78799-38c2-4ee1-8c0f-0b8f7009b7ba,member of band
d02f99a7-5487-4759-ba64-0f6d823b8b87,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
d051aed3-e8fe-4c16-8d9a-efbd7c35c105,47fd52d0-04e3-454b-911d-594c37395cc4,is person
d051aed3-e8fe-4c16-8d9a-efbd7c35c105,abc7fcdb-f88b-4318-97e4-28e4587105f9,is person
d0a986ea-311e-48b4-b924-d151883d9515,1b8ed32a-294c-4224-a770-2c20b8a5b0c1,member of band
d0b1d8ef-fe57-4c10-b467-41caf43646be,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
d0b364c9-23b5-4e93-87b6-140c8b94a284,a4e24871-8dad-4862-9939-ae921d2c5553,is person
d0b364c9-23b5-4e93-87b6-140c8b94a284,d6cfe957-65b7-4926-8dec-abe26dee3df7,is person
d0bb100a-c0d6-4ef7-bde2-cc5095a31d24,0ab49580-c84f-44d4-875f-d83760ea2cfe,member of band
d156ceb2-fd90-4e82-baea-829bbdf1c127,cc197bad-dc9c-440d-a5b5-d52ba2e14234,member of band
d15c7e47-85dc-44ba-9b8c-7138f40ed6f6,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
