level_0,track_uri,term,index,as_of_date
1216,spotify:track:16BS342F89MDqouSxgLaUK,long_term,17,2023-05-31
1217,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,18,2023-05-31
1218,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,19,2023-05-31
1219,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,20,2023-05-31
1220,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,21,2023-05-31
1221,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,22,2023-05-31
1222,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,23,2023-05-31
1223,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-05-31
1224,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-31
1225,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,26,2023-05-31
1226,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,27,2023-05-31
1227,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-05-31
1228,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,29,2023-05-31
1229,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,30,2023-05-31
1230,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-31
1231,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,32,2023-05-31
1232,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,33,2023-05-31
1233,spotify:track:7CZRguMolNqIobnXxpV735,long_term,34,2023-05-31
1234,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,35,2023-05-31
1235,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,36,2023-05-31
1236,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,37,2023-05-31
1237,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,38,2023-05-31
1238,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,39,2023-05-31
1239,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,40,2023-05-31
1240,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,41,2023-05-31
1241,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,42,2023-05-31
1242,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,43,2023-05-31
1243,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,44,2023-05-31
1244,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-31
1245,spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,46,2023-05-31
1246,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,47,2023-05-31
1247,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,48,2023-05-31
1248,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,49,2023-05-31
1249,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,50,2023-05-31
1250,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-05-31
1251,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,2,2023-05-31
1252,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,3,2023-05-31
1253,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,4,2023-05-31
1254,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,5,2023-05-31
1255,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,6,2023-05-31
1256,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,7,2023-05-31
1257,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,8,2023-05-31
1258,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,9,2023-05-31
1259,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,10,2023-05-31
1260,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,11,2023-05-31
1261,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,12,2023-05-31
1262,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,13,2023-05-31
1263,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,14,2023-05-31
1264,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,15,2023-05-31
1265,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,16,2023-05-31
1266,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,17,2023-05-31
1267,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,18,2023-05-31
1268,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,19,2023-05-31
1269,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,20,2023-05-31
1270,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-31
1271,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,22,2023-05-31
1272,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,23,2023-05-31
1273,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-31
1274,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-31
1275,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-31
1276,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,27,2023-05-31
1277,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,28,2023-05-31
1278,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-31
1279,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,30,2023-05-31
1280,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,31,2023-05-31
1281,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,32,2023-05-31
1282,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,33,2023-05-31
1283,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,34,2023-05-31
1284,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,35,2023-05-31
1285,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,36,2023-05-31
1286,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,37,2023-05-31
1287,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,38,2023-05-31
1288,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,39,2023-05-31
1289,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,40,2023-05-31
1290,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,41,2023-05-31
1291,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,42,2023-05-31
1292,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,43,2023-05-31
1293,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,44,2023-05-31
1294,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,45,2023-05-31
1295,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,46,2023-05-31
1296,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,47,2023-05-31
1297,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,48,2023-05-31
1298,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,medium_term,49,2023-05-31
1299,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,50,2023-05-31
1300,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,1,2023-05-31
1301,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,2,2023-05-31
1302,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,3,2023-05-31
1303,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,4,2023-05-31
1304,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,5,2023-05-31
1305,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,6,2023-05-31
1306,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,7,2023-05-31
1307,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,8,2023-05-31
1308,spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,9,2023-05-31
1309,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,10,2023-05-31
1310,spotify:track:37LhFxchiyAJVop5JgRZgY,short_term,11,2023-05-31
1311,spotify:track:3RDesmUopi3TgcFJdPAZnN,short_term,12,2023-05-31
1312,spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,13,2023-05-31
1313,spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,14,2023-05-31
1314,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,15,2023-05-31
1315,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,16,2023-05-31
1316,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,17,2023-05-31
1317,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,18,2023-05-31
1318,spotify:track:3fcDHjyxOQoGV4UuMdagu0,short_term,19,2023-05-31
1319,spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,20,2023-05-31
1320,spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,21,2023-05-31
1321,spotify:track:2uNUAaUtyzy75qSwiVAa5Q,short_term,22,2023-05-31
1322,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,23,2023-05-31
1323,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,24,2023-05-31
1324,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,25,2023-05-31
1325,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,26,2023-05-31
1326,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,27,2023-05-31
1327,spotify:track:0z1o5L7HJx562xZSATcIpY,short_term,28,2023-05-31
1328,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,29,2023-05-31
1329,spotify:track:18OjYSOz2ryc2vLmAeG2de,short_term,30,2023-05-31
1330,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,31,2023-05-31
1331,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,32,2023-05-31
1332,spotify:track:1fpj1CJPxY3YvN3AMAEYvt,short_term,33,2023-05-31
1333,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,34,2023-05-31
1334,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,35,2023-05-31
1335,spotify:track:3Fqa3X4hbk54twe1ccbt1l,short_term,36,2023-05-31
1336,spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,short_term,37,2023-05-31
1337,spotify:track:3LCwQoTrdQgHsGJE5gGVqx,short_term,38,2023-05-31
1338,spotify:track:3mKK73NhylzXdHV4qZGxI4,short_term,39,2023-05-31
1339,spotify:track:4BZhUnXvXYRQJPClr0hhIC,short_term,40,2023-05-31
1340,spotify:track:4DYIDSMIB5y2UmZFv9fxeX,short_term,41,2023-05-31
1341,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,42,2023-05-31
1342,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,43,2023-05-31
1343,spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,44,2023-05-31
1344,spotify:track:4igIYHF3B5VBxEafHauVo3,short_term,45,2023-05-31
1345,spotify:track:4pspYVQGFHLPEFgQPD1J7e,short_term,46,2023-05-31
1346,spotify:track:4zCIxSnVWpGNghERX4uWZF,short_term,47,2023-05-31
1347,spotify:track:5ZYkN3JL30YiLogzEy38Sc,short_term,48,2023-05-31
1348,spotify:track:5m7UOBjNO6Zp9gWdyscqDx,short_term,49,2023-05-31
1349,spotify:track:5xrtzzzikpG3BLbo4q1Yul,short_term,50,2023-05-31
1350,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-28
1351,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2,2023-05-28
1352,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3,2023-05-28
1353,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-05-28
1354,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,5,2023-05-28
1355,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-28
1356,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-28
1357,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-28
1358,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-28
1359,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,10,2023-05-28
1360,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,11,2023-05-28
1361,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,12,2023-05-28
1362,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,13,2023-05-28
1363,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,14,2023-05-28
1364,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,15,2023-05-28
1365,spotify:track:16BS342F89MDqouSxgLaUK,long_term,16,2023-05-28
1366,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-05-28
1367,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,18,2023-05-28
1368,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,19,2023-05-28
1369,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,20,2023-05-28
1370,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,21,2023-05-28
1371,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,22,2023-05-28
1372,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,23,2023-05-28
1373,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-05-28
1374,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-28
1375,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,26,2023-05-28
1376,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,27,2023-05-28
1377,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-05-28
1378,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,29,2023-05-28
1379,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,30,2023-05-28
1380,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-28
1381,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-28
1382,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-28
1383,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-28
1384,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-05-28
1385,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,36,2023-05-28
1386,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,37,2023-05-28
1387,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,38,2023-05-28
1388,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,39,2023-05-28
1389,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,40,2023-05-28
1390,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,41,2023-05-28
1391,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,42,2023-05-28
1392,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,43,2023-05-28
1393,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,44,2023-05-28
1394,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-28
1395,spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,46,2023-05-28
1396,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,47,2023-05-28
1397,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,48,2023-05-28
1398,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,49,2023-05-28
1399,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,50,2023-05-28
1400,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-05-28
1401,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,2,2023-05-28
1402,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-05-28
1403,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,4,2023-05-28
1404,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,5,2023-05-28
1405,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,6,2023-05-28
1406,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,7,2023-05-28
1407,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,8,2023-05-28
1408,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,9,2023-05-28
1409,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,10,2023-05-28
1410,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,11,2023-05-28
1411,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,12,2023-05-28
1412,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,13,2023-05-28
1413,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,14,2023-05-28
1414,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,15,2023-05-28
1415,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,16,2023-05-28
1416,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,17,2023-05-28
1417,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,18,2023-05-28
1418,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,19,2023-05-28
1419,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,20,2023-05-28
1420,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-28
1421,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,22,2023-05-28
1422,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,23,2023-05-28
1423,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-28
1424,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-28
1425,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-28
1426,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,27,2023-05-28
1427,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,28,2023-05-28
1428,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-28
1429,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,30,2023-05-28
1430,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,31,2023-05-28
1431,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,32,2023-05-28
1432,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,33,2023-05-28
1433,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,34,2023-05-28
1434,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,35,2023-05-28
1435,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,36,2023-05-28
1436,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,37,2023-05-28
1437,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,38,2023-05-28
1438,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,39,2023-05-28
1439,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,40,2023-05-28
1440,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,41,2023-05-28
1441,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,42,2023-05-28
1442,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,43,2023-05-28
1443,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,44,2023-05-28
1444,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,45,2023-05-28
1445,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,46,2023-05-28
1446,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,47,2023-05-28
1447,spotify:track:27bIik73QCu8Xzt3xpG1bI,medium_term,48,2023-05-28
1448,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,49,2023-05-28
1449,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,50,2023-05-28
1450,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,1,2023-05-28
1451,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,2,2023-05-28
1452,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,3,2023-05-28
1453,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,4,2023-05-28
1454,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,5,2023-05-28
1455,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,6,2023-05-28
1456,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,7,2023-05-28
1457,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,8,2023-05-28
1458,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,9,2023-05-28
1459,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,short_term,10,2023-05-28
1460,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,11,2023-05-28
1461,spotify:track:3RDesmUopi3TgcFJdPAZnN,short_term,12,2023-05-28
1462,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,13,2023-05-28
1463,spotify:track:7v8v911KfBuFkqXvuDOtNm,short_term,14,2023-05-28
1464,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,15,2023-05-28
1465,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,16,2023-05-28
1466,spotify:track:14sD1EmQ20kSJY3P0M82MY,short_term,17,2023-05-28
1467,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,18,2023-05-28
1468,spotify:track:3WUyu94psXrYV6HZbXgcFA,short_term,19,2023-05-28
1469,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,20,2023-05-28
1470,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,21,2023-05-28
1471,spotify:track:4mSb6RA9eJnXuMWChHLpgn,short_term,22,2023-05-28
1472,spotify:track:6DSGb5CmwHX4pvclq8HUU1,short_term,23,2023-05-28
1473,spotify:track:6KiEF5zqzHiFjzdm8gChz7,short_term,24,2023-05-28
1474,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,25,2023-05-28
1475,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,26,2023-05-28
1476,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,27,2023-05-28
1477,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,28,2023-05-28
1478,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,29,2023-05-28
1479,spotify:track:18OjYSOz2ryc2vLmAeG2de,short_term,30,2023-05-28
1480,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,short_term,31,2023-05-28
1481,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,32,2023-05-28
1482,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,33,2023-05-28
1483,spotify:track:1fpj1CJPxY3YvN3AMAEYvt,short_term,34,2023-05-28
1484,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,short_term,35,2023-05-28
1485,spotify:track:1j800qQ0uge8cVdw9BQ3dp,short_term,36,2023-05-28
1486,spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,37,2023-05-28
1487,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,38,2023-05-28
1488,spotify:track:2TjdnqlpwOjhijHCwHCP2d,short_term,39,2023-05-28
1489,spotify:track:37LhFxchiyAJVop5JgRZgY,short_term,40,2023-05-28
1490,spotify:track:3Fqa3X4hbk54twe1ccbt1l,short_term,41,2023-05-28
1491,spotify:track:3LCwQoTrdQgHsGJE5gGVqx,short_term,42,2023-05-28
1492,spotify:track:49eleLPCqnwgBSICKgcL0z,short_term,43,2023-05-28
1493,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,44,2023-05-28
1494,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,short_term,45,2023-05-28
1495,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,46,2023-05-28
1496,spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,47,2023-05-28
1497,spotify:track:4igIYHF3B5VBxEafHauVo3,short_term,48,2023-05-28
1498,spotify:track:4rOODw637hsmsq0uzT0DN3,short_term,49,2023-05-28
1499,spotify:track:4zCIxSnVWpGNghERX4uWZF,short_term,50,2023-05-28
1500,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-25
1501,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-25
1502,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-25
1503,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-25
1504,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-25
1505,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-25
1506,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-25
1507,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-25
1508,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-25
1509,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,10,2023-05-25
1510,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2023-05-25
1511,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-05-25
1512,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,13,2023-05-25
1513,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-25
1514,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-25
1515,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,16,2023-05-25
1516,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,17,2023-05-25
1517,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-05-25
1518,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,19,2023-05-25
1519,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,20,2023-05-25
1520,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,21,2023-05-25
1521,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,22,2023-05-25
1522,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,23,2023-05-25
1523,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-05-25
1524,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,25,2023-05-25
1525,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,26,2023-05-25
1526,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,27,2023-05-25
1527,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,28,2023-05-25
1528,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,29,2023-05-25
1529,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,30,2023-05-25
1530,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-25
1531,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-25
1532,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-25
1533,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-25
